,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
518,SO289-40059,0,0,0,0,216670,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:04:00,19300.46111111111,True,34.4860980392157,,,2.805932983680808,77.14850210875872,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40059.dat,0.10113441884488363,,0.10012096292203311,2328.4953931994937,2345.779656432399,,7.0,4.671630700600729,637.7638683674627,631.8797637719287,,7.570467203918031,25.0,,True,False,29707,42.666666666666664,31.0,60.0,11.55662388223981,6.0,-0.7852289513607629,53.270519540529676,216084.02428505418,25.0,1.0229547245727368,,0.010855962329713574,2293.1611452024376,
519,64PE503-10-5-8,10,5,8,0,198210,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:18:00,19300.470833333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,10-5  8  (0)64PE503-10-5-8.dat,0.10117281148021293,,0.10012096292203311,2295.475427985403,2310.432585918744,,7.0,3.1748069532459144,637.9395490163794,631.913610858302,,7.960526987480158,25.0,,True,False,29726,55.666666666666664,30.0,73.0,16.24465724134827,6.0,-0.6902221588173343,52.76473907041145,197629.58787022548,25.0,1.0233430585162893,,0.010855962329713574,2096.520168189362,
520,SO289-40958,0,0,0,0,201613,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:33:00,19300.48125,True,34.6843655172414,,,1.0608620102751207,3.2030999371014,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40958.dat,0.10114922969530843,,0.10012096292203311,2282.282185313616,2296.0413376976844,,6.0,2.618149040527372,638.0334471091676,631.982420879185,,7.848015564359194,25.0,,True,False,29745,57.0,39.0,71.0,13.291601358251256,6.0,-0.5884291667836639,52.18277376755668,201038.98948855686,25.0,1.0231045334072566,,0.010855962329713574,2133.1854423742475,
521,NUTSLAB02,4,11,22,0,201730,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 11:48:00,19300.491666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10012096292203311,2358.8285872410347,2367.813765255525,,6.0,1.50393838367701,638.1098514265623,631.9586145944538,,7.961715344318555,25.0,,True,False,29764,47.0,24.0,61.0,12.436505404118419,6.0,-0.4866361747855442,51.559518984887745,201162.84529116625,25.0,1.0233430585162893,,0.010855962329713574,2134.002133932625,
522,SO289-41306,0,0,0,0,196331,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 12:04:00,19300.50277777778,True,35.6441066666667,,,0.2987044987683424,0.6686685675042959,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41306.dat,0.10122094745884742,,0.10012096292203311,2321.8643081437544,2337.9742185501686,,7.0,4.210250569885959,638.1674889684101,632.1655207061323,,8.03368432340638,25.0,,True,False,29783,45.833333333333336,17.0,72.0,19.351284769291734,6.0,-0.378056983261632,50.84937530826937,195771.65687160904,25.0,1.0238299444580734,,0.010855962329713574,2075.822985768152,
523,SO289-40256,0,0,0,0,195444,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 12:19:00,19300.513194444444,True,34.08406,,,0.6772600270120479,0.1016378684116204,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40256.dat,0.10110439117539495,,0.10012096292203311,2258.4376769140326,2272.718509329304,,6.0,1.833009765815203,637.9464204026057,631.9667654079217,,7.942049287212878,25.0,,True,False,29802,40.166666666666664,12.0,61.0,16.344384016808004,6.0,-0.27626399126351237,50.141270976862415,194892.4460192545,25.0,1.022651000610883,,0.010855962329713574,2068.882787057283,
524,SO289-40349,0,0,0,0,206334,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 12:51:00,19300.535416666666,True,34.2680677419355,,,1.9816682737606404,10.547400072471577,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40349.dat,0.10111813361233703,,0.10012096292203311,2267.498390458195,2282.1494432666973,,6.0,2.1257346894778637,637.9928806407844,632.0060849232842,,7.682520717394087,25.0,,True,False,29821,46.833333333333336,26.0,72.0,15.560812603745632,6.0,-0.05910560828678947,48.49439514200458,205800.56165343794,25.0,1.0227900026534873,,0.010855962329713574,2184.38109381925,
525,SO289-40076,0,0,0,0,218421,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:07:00,19300.546527777777,True,34.6534333333333,,,2.54378266518193,122.14552730658716,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40076.dat,0.10114691890890913,,0.10012096292203311,2392.6606928399697,2400.597441272348,,6.0,1.4302911586392806,638.1304001317169,631.9846226171545,,7.661180377249389,25.0,,True,False,29840,55.5,30.0,77.0,14.465476141489432,6.0,0.049473583201571976,47.60174015228267,217897.3808583249,25.0,1.0230811602580199,,0.010855962329713574,2312.119360838053,
526,64PE503-9-5-2,9,5,2,0,197937,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:23:00,19300.557638888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-5  2  (0)64PE503-9-5-2.dat,0.10117281148021293,,0.10012096292203311,2291.3312993717195,2306.469539113344,,7.0,2.9055331327619096,637.9995293660149,631.988400724185,,7.956469815156782,25.0,,True,False,29859,46.666666666666664,23.0,75.0,17.143187827498387,6.0,0.15805277468993342,46.66318244068452,197423.70499315247,25.0,1.0233430585162893,,0.010855962329713574,2094.3360943939347,
527,NUTSLAB03,4,11,22,0,201419,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:39:00,19300.56875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10012096292203311,2359.8005969893316,2368.031365247408,,6.0,1.6756572929677778,638.1860697038877,631.9904705427675,,7.963003700021226,25.0,,True,False,29878,42.666666666666664,17.0,63.0,16.519348924485154,6.0,0.2666319661782949,45.678902609527086,200916.5320712952,25.0,1.0233430585162893,,0.010855962329713574,2131.3891616610317,
528,64PE503-61-6-8,61,6,8,0,198536,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 13:54:00,19300.579166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,61-6  8  (0)64PE503-61-6-8.dat,0.10117281148021293,,0.10012096292203311,2299.560872666545,2314.1072424206486,,7.0,3.0703296715784636,638.0540761094702,632.0177081738117,,7.954856320969783,25.0,,True,False,29897,54.833333333333336,33.0,82.0,14.36914131819373,6.0,0.3684249582119653,44.71477528018977,198044.1374719179,25.0,1.0233430585162893,,0.010855962329713574,2100.9178477576343,
529,SO289-41244,0,0,0,0,217975,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 14:10:00,19300.590277777777,True,34.6722904761905,,,2.4695056638504758,123.93440805882508,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41244.dat,0.10114832762545166,,0.10012096292203311,2396.9656243638447,2405.275128649335,,6.0,1.6468218890693498,638.0847971124443,631.9646544637112,,7.681538902433239,25.0,,True,False,29916,47.666666666666664,29.0,64.0,12.00925568976788,6.0,0.47700414970032673,43.642420131410745,217494.93337855447,25.0,1.0230954091483504,,0.010855962329713574,2307.8168297388825,
530,SO289-41153,0,0,0,0,217468,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 14:24:00,19300.6,True,34.6765358490566,,,2.416747546954959,118.1197574303556,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41153.dat,0.10114864477669973,,0.10012096292203311,2393.301075264498,2402.016854161391,,6.0,1.7452680765624498,638.0270707704007,631.9225599925709,,7.678027600069054,25.0,,True,False,29935,52.0,21.0,67.0,14.696938456699069,6.0,0.5720109422437553,42.66702869471965,216998.66268435807,25.0,1.0230986170707503,,0.010855962329713574,2302.5437317512356,
531,SO289-41088,0,0,0,0,202467,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 14:38:00,19300.609722222223,True,34.7038923076923,,,1.1165264624936275,3.584020639448048,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41088.dat,0.10115068846367273,,0.10012096292203311,2279.163521746181,2295.192440363838,,6.0,2.4432176533490324,637.9676894088786,632.0299120267591,,7.8139422026997485,25.0,,True,False,29954,43.166666666666664,26.0,64.0,13.704216707114476,6.0,0.6670177348227346,41.65715346612569,202008.7713118726,25.0,1.023119288561905,,0.010855962329713574,2143.444695208406,
532,SO289-41128,0,0,0,0,201489,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 14:53:00,19300.620138888888,True,34.9139490196078,,,0.9366424158101868,2.873411874153879,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41128.dat,0.10116638198929045,,0.10012096292203311,2305.9428002409804,2322.6873665378876,,7.0,3.9573210482708663,637.8828857024865,631.9429282319478,,7.875896850744531,25.0,,True,False,29973,42.5,0.0,63.0,20.238165265985288,6.0,0.7688107268208543,40.537012740397586,201043.09285985562,25.0,1.0232780254821268,,0.010855962329713574,2132.8673032995002,
533,NUTSLAB04,4,11,22,0,201383,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 15:08:00,19300.630555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10012096292203311,2356.1513579603666,2364.647922979687,,6.0,1.5695245030598277,638.1804992502852,631.9968407868429,,7.946851214208068,25.0,,True,False,29992,32.833333333333336,11.0,85.0,24.333904102894977,6.0,0.8706037188545247,39.37756786776481,200949.8467534546,25.0,1.0233430585162893,,0.010855962329713574,2131.742574850811,
534,SO289-41109,0,0,0,0,217038,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 15:29:00,19300.64513888889,True,34.6596,,,2.534979209503856,131.24549585143413,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41109.dat,0.10114737958601021,,0.10012096292203311,2398.7260448582415,2406.1620024560098,,6.0,2.0367704557353314,637.967020490397,631.8069227384326,,7.657573514337039,25.0,,True,False,30011,39.333333333333336,10.0,55.0,14.839886193034712,6.0,1.013113907687443,37.688590045484034,216623.42550949968,25.0,1.0230858199161503,,0.010855962329713574,2298.590891678451,
535,SO289-41137,0,0,0,0,197620,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 15:43:00,19300.65486111111,True,35.5315285714286,,,0.3426602012650194,0.6335796883789105,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41137.dat,0.10121253287666318,,0.10012096292203311,2319.0917096780454,2334.3989170445816,,7.0,3.8384428714941907,638.1309684625244,632.0973805119645,,8.000105172682437,25.0,,True,False,30030,39.0,25.0,63.0,12.84523257866513,6.0,1.1081207002308715,36.52016050738939,197218.2782344187,25.0,1.0237448326168328,,0.010855962329713574,2091.3357811742444,
536,64PE503-47-4-5,47,4,5,0,203982,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 15:58:00,19300.665277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,47-4  5  (0)64PE503-47-4-5.dat,0.10117281148021293,,0.10012096292203311,2306.7467811470437,2320.8163050179755,,7.0,3.5740873510826923,638.0041757061662,631.9316491699564,,7.842449724974346,25.0,,True,False,30049,37.0,4.0,68.0,19.966638842495918,6.0,1.209913692264542,35.23074598609901,203594.4617941529,25.0,1.0233430585162893,,0.010855962329713574,2159.797527703123,
537,SO289-41129,0,0,0,0,199236,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 16:13:00,19300.675694444446,True,35.2792055555555,,,0.611240394999914,1.5720399935301304,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41129.dat,0.10119367513422071,,0.10012096292203311,2306.509961890615,2322.296826439332,,7.0,3.2129314834811415,638.0414259777874,632.047921038235,,7.940274513881467,25.0,,True,False,30068,42.0,10.0,65.0,20.264912204760886,6.0,1.3117066842982124,33.90265177069796,198863.0708305223,25.0,1.0235540902667346,,0.010855962329713574,2109.170415356089,
538,SO289-40273,0,0,0,0,213831,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 16:27:00,19300.685416666667,True,34.43876,,,2.716144584933165,66.25536429427076,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40273.dat,0.10113088287607182,,0.10012096292203311,2319.2840753663945,2336.2145538943964,,7.0,4.319159246831036,637.8600329507916,631.957793114558,,7.600828673175411,25.0,,True,False,30087,24.166666666666668,0.0,52.0,19.064947474940027,6.0,1.406713476841641,32.628325375099394,213472.08842087392,25.0,1.022918958944741,,0.010855962329713574,2265.5215548385227,
539,NUTSLAB05,4,11,22,0,201265,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 16:41:00,19300.69513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10012096292203311,2359.075507580171,2367.208650958983,,6.0,1.2703391886149276,638.076715797833,631.870741929987,,7.962845586263861,25.0,,True,False,30106,31.5,0.0,62.0,22.559181427229728,6.0,1.5017202693850695,31.320544569975937,200920.47400973027,25.0,1.0233430585162893,,0.010855962329713574,2131.4309790504212,
540,CRM-189-1148-01,666,0,0,0,189257,11,C_Nov04-22_0811,data/64PE503_SO289_2022.dbs,2022-11-04 16:57:00,19300.70625,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-1148-01.dat,0.10106033272994493,0.10022411972855338,0.10012096292203311,2202.9917148802165,2211.9874471297862,,6.0,1.057756842702071,637.8450756759016,631.7640924241274,,7.9555493571688745,25.0,-2.268285119783741,True,True,30125,20.833333333333332,0.0,49.0,18.66741069945755,6.0,1.610299460873431,29.78512111280861,188929.3636677591,25.0,1.0222053581140436,0.010872323831224238,0.010855962329713574,2006.4559813480512,-3.024018651948836
541,JUNK01,5,11,22,0,153502,11,C_Nov05-22_0811,data/64PE503_SO289_2022.dbs,2022-11-05 08:39:00,19301.360416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,5-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2327.721634301742,2343.041523375963,,7.0,4.6951415435227,636.3571863663885,630.345416425883,,7.864475166556686,25.0,,True,False,30146,96.33333333333333,86.0,129.0,15.073892072793349,6.0,-0.7071067813060415,96.33333334847863,152442.33333316672,25.0,1.0233430585162893,,,,
542,JUNK02,5,11,22,0,207696,11,C_Nov05-22_0811,data/64PE503_SO289_2022.dbs,2022-11-05 09:10:00,19301.381944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,5-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2328.3603756594616,2344.72008663201,,7.0,4.73113278461504,636.3756558409715,630.4154632861862,,7.861406665196687,25.0,,True,False,30165,51.5,1.0,82.0,24.810951882854745,6.0,0.7071067810670536,51.499999964115595,207129.50000039474,25.0,1.0233430585162893,,,,
543,JUNK01,6,11,22,0,207969,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 08:49:00,19302.36736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2328.1252335301156,2343.6541933779376,,7.0,4.512352242626175,636.4431864169984,630.4487291640055,,7.875225793845249,25.0,,True,False,30186,84.16666666666667,67.0,115.0,18.711998527385816,6.0,-1.6767805607339572,84.20304700935316,207042.7664828971,25.0,1.0233430585162893,,0.010856455995611889,2196.4781651915036,
544,JUNK02,6,11,22,0,207382,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 09:05:00,19302.378472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2328.4864702997597,2344.6469438396307,,7.0,4.336249291650231,636.445593299638,630.4735163807621,,7.877802003689728,25.0,,True,False,30205,64.33333333333333,45.0,95.0,18.34545054108935,6.0,-1.5548882891704465,64.78854419125236,206669.32601389624,25.0,1.0233430585162893,,0.010856455995611889,2192.5164047779754,
545,JUNK03,6,11,22,0,207340,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 09:21:00,19302.389583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10012096292203311,2326.7653350063897,2343.7182178442777,,7.0,4.59360378299604,636.5626385524611,630.6347330321775,,7.878090128132429,25.0,,True,False,30224,56.166666666666664,47.0,80.0,11.767422072069234,6.0,-1.4329960176069358,54.7651093189435,206737.58379749162,25.0,1.0233430585162893,,0.010856455995611889,2193.240538896827,
546,CRM-195-0418-01,666,0,0,0,191491,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 09:37:00,19302.400694444445,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0418-01.dat,0.10105966083311879,0.10036310313091769,0.10012096292203311,2208.1730676832553,2215.8573353899237,,6.0,1.350686125967164,637.3560423140417,631.2117904265613,,7.941366756165342,25.0,-5.336932316744878,True,True,30243,51.166666666666664,28.0,69.0,13.120171069345433,6.0,-1.3111037460434252,49.45159263195483,190947.0324810485,25.0,1.0221985620100014,0.010840237594858726,0.010856455995611889,2027.989602672611,3.029602672610963
547,NUTSLAB01,6,11,22,0,201682,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 09:52:00,19302.411111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10012096292203311,2360.818081751938,2369.4344602569345,,6.0,1.5610391276840607,637.5611776394442,631.3916087978888,,7.963428112027002,25.0,,True,False,30262,40.0,6.0,76.0,20.840665376454115,6.0,-1.1968297414376676,46.64155940476059,201168.94284654764,25.0,1.0233430585162893,,0.010856455995611889,2134.1638637426136,
548,SO289-40978,0,0,0,0,214464,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 10:09:00,19302.422916666666,True,34.6993,,,2.259435252062728,119.38766002447146,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40978.dat,0.10115034538928237,,0.10012096292203311,2367.8610040139365,2375.452267597035,,6.0,1.4127337404188343,637.560697767231,631.3540946506414,,7.70226091498619,25.0,,True,False,30281,48.5,21.0,75.0,17.73649721149397,6.0,-1.0673192029164036,44.73361045459133,213971.9302849995,25.0,1.0231158184320273,,0.010856455995611889,2270.4925518552755,
549,SO289-40959,0,0,0,0,199418,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 10:23:00,19302.432638888888,True,35.0809422222222,,,0.6552756244700336,1.5918021876097683,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40959.dat,0.10117885954856709,,0.10012096292203311,2295.6918551200743,2309.8826753615517,,7.0,2.7901347934954073,637.6677686355506,631.6046983787397,,7.9288873465382474,25.0,,True,False,30300,46.833333333333336,15.0,62.0,16.344384016808004,6.0,-0.9606634653083093,43.68715933749706,198937.44124728753,25.0,1.023404233536308,,0.010856455995611889,2110.364122022346,
550,SO289-40477,0,0,0,0,194774,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 10:38:00,19302.443055555555,True,35.2394210526316,,,0.1503734740365005,0.060539970066643,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40477.dat,0.10119070202978253,,0.10012096292203311,2317.598681785871,2332.6541726977907,,7.0,4.136663734770522,637.7849999145081,631.7446806748358,,8.057645220648986,25.0,,True,False,30319,42.166666666666664,25.0,59.0,13.471162615833208,6.0,-0.8463894607025518,42.83607906178519,194302.80313032036,25.0,1.0235240179010017,,0.010856455995611889,2060.9578232803074,
551,SO289-40966,0,0,0,0,197008,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 10:53:00,19302.453472222223,True,35.5293789473684,,,0.1991532545678824,0.3934253019159638,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40966.dat,0.10121237220964037,,0.10012096292203311,2320.7561593088503,2336.6563993572404,,7.0,4.516081052699288,637.744182237725,631.7287144911811,,8.021457907591714,25.0,,True,False,30339,37.833333333333336,26.0,49.0,7.51480021173033,6.0,-0.7321154560967944,42.13378757632593,196544.5283366604,25.0,1.0237432075015462,,0.010856455995611889,2084.2893094966153,
552,64PE503-66-5-11,66,5,11,0,193847,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 11:09:00,19302.464583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,66-5  11  (0)64PE503-66-5-11.dat,0.10117281148021293,,0.10012096292203311,2299.207292094054,2313.3630987836364,,7.0,3.1912838334641496,637.7023267071271,631.6386634829006,,8.053712228929584,25.0,,True,False,30358,36.833333333333336,20.0,54.0,11.393224107141734,6.0,-0.6102231845332837,41.469517406359984,193390.83530853005,25.0,1.0233430585162893,,0.010856455995611889,2051.647368894781,
