,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
350,SO289-41193,0,0,0,0,216265,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 17:36:00,19292.733333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41193.dat,0.10117281148021293,,0.10014956619337634,2386.9745464761304,2393.754925737982,,6.0,1.3657536507316625,634.98828780175,628.7357725155966,,7.680752732268246,25.0,,True,False,26493,28.5,0.0,66.0,27.451472334527583,6.0,1.3548805424663959,25.17450205540922,215988.0804773905,25.0,1.0233430585162893,,0.010883399307536894,2297.0640255400112,
351,SO289-40588,0,0,0,0,215995,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 17:50:00,19292.743055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40588.dat,0.10117281148021293,,0.10014956619337634,2375.592300949878,2381.943587867591,,6.0,1.5713401013191441,634.9706882302397,628.6850173823041,,7.670313137490674,25.0,,True,False,26512,29.166666666666668,5.0,55.0,18.215530614164265,6.0,1.4383465687789994,24.592088526676207,215724.48702620657,25.0,1.0233430585162893,,0.010883399307536894,2294.2606716107375,
352,SO289-41291,0,0,0,0,217760,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 18:05:00,19292.753472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41291.dat,0.10117281148021293,,0.10014956619337634,2392.457149445149,2401.3208776864963,,6.0,1.27126519434333,634.8436885894093,628.7263656748696,,7.663940523805184,25.0,,True,False,26531,33.666666666666664,11.0,66.0,20.861980304425135,6.0,1.5277744541340097,23.963522336511005,217496.40125429837,25.0,1.0233430585162893,,0.010883399307536894,2313.1052320174786,
353,NUTSLAB05,27,10,22,0,200355,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 18:19:00,19292.763194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,27-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014956619337634,2363.526387436308,2370.242699952792,,6.0,1.935280097128227,635.0365606469313,628.7623282189975,,7.989212424732756,25.0,,True,False,26550,9.333333333333334,0.0,26.0,10.176225014982498,6.0,1.6112404804466134,23.372620230113625,200097.90117746874,25.0,1.0233430585162893,,0.010883399307536894,2128.069703498931,
354,CRM-195-0354,666,0,0,0,190363,11,C_Oct27-22_0910,data/64PE503_SO289_2022.dbs,2022-10-27 18:36:00,19292.775,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-195-0354.dat,0.10105966083311879,0.10034898710544402,0.10014956619337634,2209.1140028468585,2217.899838618123,,6.0,0.9486053155427012,634.7275651592623,628.6375260647534,,7.9425757426282315,25.0,-4.395997153141707,True,True,26569,9.166666666666666,0.0,43.0,15.312485827657841,6.0,1.712592083855205,22.649603146739764,190113.85436538587,25.0,1.0221985620100014,0.010887745172687646,0.010883399307536894,2024.1517331866155,-0.8082668133845345
355,JUNK01,28,10,22,0,207460,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:04:00,19293.37777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10006433436222348,2329.1499936160462,2344.588783891078,,7.0,4.546871472258486,633.5904244151404,627.5856140230701,,7.8709532311747274,25.0,,True,False,26591,72.66666666666667,59.0,95.0,11.799246680285238,6.0,-1.5249053095101288,73.7449404235827,206648.80565534058,25.0,1.0233430585162893,,0.010872251884086708,2195.4884512413796,
356,JUNK02,28,10,22,0,206825,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:18:00,19293.3875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10006433436222348,2330.9051300259393,2348.3571212173533,,7.0,5.08546836709017,633.6965667877112,627.7833096482929,,7.868521533671517,25.0,,True,False,26610,65.0,45.0,88.0,18.538248748645778,6.0,-1.4324725151271047,66.48719301874472,206093.6408767938,25.0,1.0233430585162893,,0.010872251884086708,2189.59024217131,
357,JUNK03,28,10,22,0,206899,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:34:00,19293.39861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10006433436222348,2340.764334455907,2348.8692440035998,,6.0,0.6541974397100865,634.0617941431227,627.8327800132146,,7.876385504590509,25.0,,True,False,26629,66.0,48.0,88.0,14.685593847940458,6.0,-1.3268350358223377,59.98932100591382,206239.11746893494,25.0,1.0233430585162893,,0.010872251884086708,2191.135821769309,
358,CRM-189-0161,666,0,0,0,189722,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 09:52:00,19293.411111111112,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,True,666-0  0  (0)CRM-189-0161.dat,0.10106033272994493,0.10014616648549611,0.10006433436222348,2203.459205169505,2213.1321345536576,,6.0,0.9641616596343787,634.3574334866819,628.306612384244,,7.957448597499905,25.0,-1.800794830495306,True,True,26648,55.833333333333336,35.0,102.0,23.17625700774154,6.0,-1.2079928715958281,54.447849489405044,189123.07365561655,25.0,1.0222053581140436,0.010861187814467427,0.010872251884086708,2011.5270161273645,2.0470161273644862
359,NUTSLAB01,28,10,22,0,200866,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:08:00,19293.422222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10006433436222348,2362.8033690783036,2371.2418234574684,,6.0,1.6788726190701966,634.6999168456584,628.5189209168292,,7.990283366281083,25.0,,True,False,26667,47.833333333333336,21.0,74.0,19.641933600222654,6.0,-1.1023553922910614,50.72113826817896,200308.06747905002,25.0,1.0233430585162893,,0.010872251884086708,2128.122867422766,
360,SO289-40605,0,0,0,0,201581,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:25:00,19293.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40605.dat,0.10117281148021293,,0.10006433436222348,2268.106061201927,2280.4118090278334,,6.0,2.47281174735234,634.6142684744116,628.4739555376859,,7.81811025210189,25.0,,True,False,26686,46.833333333333336,24.0,84.0,19.437220880453964,6.0,-0.9901155705427169,47.69909173919228,201056.30999086887,25.0,1.0233430585162893,,0.010872251884086708,2136.0723824863376,
361,SO289-40983,0,0,0,0,217950,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:40:00,19293.444444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40983.dat,0.10117281148021293,,0.10006433436222348,2393.1106682008353,2399.6032277163304,,6.0,1.7448098006016621,634.6642912965815,628.4140714567818,,7.663443606645849,25.0,,True,False,26705,42.5,25.0,52.0,11.116804097101529,6.0,-0.8910804336815276,45.650862715047175,217447.84051013447,25.0,1.0233430585162893,,0.010872251884086708,2310.2200909092926,
362,64PE503-25-4-11,25,4,11,0,200330,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 10:54:00,19293.454166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,25-4  11  (0)64PE503-25-4-11.dat,0.10117281148021293,,0.10006433436222348,2304.5683447480033,2318.925600529526,,7.0,3.5203513318927864,634.6449887494972,628.5843930112084,,7.926811936650738,25.0,,True,False,26724,39.5,25.0,58.0,11.528949070347508,6.0,-0.7986476392985035,44.14635524719061,199844.3900922809,25.0,1.0233430585162893,,0.010872251884086708,2123.196643220671,
363,64PE503-21-3-2,21,3,2,0,199791,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:09:00,19293.464583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,21-3  2  (0)64PE503-21-3-2.dat,0.10117281148021293,,0.10006433436222348,2307.7590018826245,2322.465455294281,,7.0,3.8564887934431553,634.6017306112782,628.5528753580046,,7.932842122954273,25.0,,True,False,26743,42.333333333333336,6.0,76.0,23.774402668042416,6.0,-0.6996125024373142,42.878094418688136,199319.34096139442,25.0,1.0233430585162893,,0.010872251884086708,2117.618390302441,
364,64PE503-35-6-5,35,6,5,0,200849,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:24:00,19293.475,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,35-6  5  (0)64PE503-35-6-5.dat,0.10117281148021293,,0.10006433436222348,2306.113802998211,2320.19826776344,,7.0,3.727266229787395,634.602897744065,628.5293002930601,,7.910887300698906,25.0,,True,False,26762,47.166666666666664,21.0,73.0,19.11732780025028,6.0,-0.6005773656107125,41.89006433933814,200388.20929226727,25.0,1.0233430585162893,,0.010872251884086708,2128.9743140344317,
365,NUTSLAB02,28,10,22,0,200591,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:40:00,19293.48611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10006433436222348,2364.357984258259,2372.469934240786,,6.0,1.1844766973499006,634.7260623644968,628.5240796847023,,7.989034967008476,25.0,,True,False,26781,34.5,4.0,70.0,22.314046398326475,6.0,-0.4949398863059457,41.07697787074344,200139.1532434218,25.0,1.0233430585162893,,0.010872251884086708,2126.3282804548135,
366,SO289-40659,0,0,0,0,216219,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 11:59:00,19293.499305555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40659.dat,0.10117281148021293,,0.10006433436222348,2382.7319989795346,2390.1415844211706,,6.0,1.9421549731393752,634.5288419486283,628.3219023764285,,7.670450963875007,25.0,,True,False,26800,46.5,24.0,87.0,20.006249023742555,6.0,-0.3694953796012709,40.35803311182877,215775.06163576987,25.0,1.0233430585162893,,0.010872251884086708,2292.448070942851,
367,SO289-41198,0,0,0,0,218280,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 12:36:00,19293.525,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41198.dat,0.10117281148021293,,0.10006433436222348,2356.1937974394323,2362.775560616493,,6.0,1.3319505582473856,634.8248070328455,628.5267845131065,,7.557129305111023,25.0,,True,False,26819,50.666666666666664,37.0,64.0,11.799246680285238,6.0,-0.12520870870467407,39.483748228712166,217845.67876948416,25.0,1.0233430585162893,,0.010872251884086708,2314.446823800849,
368,SO289-40464,0,0,0,0,214384,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 12:50:00,19293.534722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40464.dat,0.10117281148021293,,0.10006433436222348,2328.58104680869,2344.3640299953227,,7.0,4.894210876604119,634.5578626652933,628.5595205063805,,7.616850313399907,25.0,,True,False,26838,45.666666666666664,12.0,68.0,23.36426521183341,6.0,-0.03277591432164998,39.276690143769265,213951.95640841854,25.0,1.0233430585162893,,0.010872251884086708,2273.0789463096153,
369,64PE503-12-7-5,12,7,5,0,203151,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:05:00,19293.54513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,12-7  5  (0)64PE503-12-7-5.dat,0.10117281148021293,,0.10006433436222348,2306.3841350920793,2321.2275175801565,,7.0,3.6893673362291803,634.6386916093171,628.6035462519236,,7.861627015315794,25.0,,True,False,26857,33.0,9.0,71.0,19.27865832122834,6.0,0.06625922253953931,39.10699249318004,202720.82308257502,25.0,1.0233430585162893,,0.010872251884086708,2153.7565847162596,
370,64PE503-21-3-2,21,3,2,0,200187,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:20:00,19293.555555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,21-3  2  (0)64PE503-21-3-2.dat,0.10117281148021293,,0.10006433436222348,2307.7590018826245,2322.465455294281,,7.0,3.8564887934431553,634.6017306112782,628.5528753580046,,7.932842122954273,25.0,,True,False,26876,39.166666666666664,0.0,91.0,28.50389836885864,6.0,0.16529435936614098,38.97981340457019,199758.22205254974,25.0,1.0233430585162893,,0.010872251884086708,2122.2811724755293,
371,NUTSLAB03,28,10,22,0,200473,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:36:00,19293.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10006433436222348,2363.940650390057,2371.7246060933776,,6.0,1.2237213651875636,634.8536939442868,628.6350274235404,,7.990347212470317,25.0,,True,False,26895,30.833333333333332,1.0,60.0,22.37123649292149,6.0,0.2709318386709078,38.88069342763841,200045.31237229597,25.0,1.0233430585162893,,0.010872251884086708,2125.3312916352666,
372,64PE503-53-4-5,53,4,5,0,203897,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 13:52:00,19293.577777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,3,False,53-4  5  (0)64PE503-53-4-5.dat,0.10117281148021293,,0.10006433436222348,2305.369738763306,2319.7145277137442,,7.0,3.6853625808191453,634.6780378612461,628.6156586365673,,7.841162728860893,25.0,,True,False,26914,43.5,5.0,78.0,22.998188334446404,6.0,0.37656931797567467,38.81082024423808,203470.0809773134,25.0,1.0233430585162893,,0.010872251884086708,2161.7168874612125,
373,64PE503-24-5-5,24,5,5,0,203569,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:07:00,19293.588194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,24-5  5  (0)64PE503-24-5-5.dat,0.10117281148021293,,0.10006433436222348,2309.551472624833,2324.2500859912097,,7.0,4.005964669372176,634.7806545651529,628.7297791620507,,7.854729760861915,25.0,,True,False,26933,43.666666666666664,2.0,70.0,29.623564193991843,6.0,0.475604454836864,38.76589722036439,203142.575130576,25.0,1.0233430585162893,,0.010872251884086708,2158.237383662748,
374,64PE503-53-4-3,53,4,3,0,204026,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:22:00,19293.598611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,53-4  3  (0)64PE503-53-4-3.dat,0.10117281148021293,,0.10006433436222348,2306.2869395745424,2321.1789513495437,,7.0,3.510344241913531,634.7379673878061,628.70716925151,,7.839640222551768,25.0,,True,False,26952,37.5,18.0,50.0,13.961255912942311,6.0,0.5746395916980532,38.73649344698273,203599.89857208318,25.0,1.0233430585162893,,0.010872251884086708,2163.096101965653,
375,SO289-41309,0,0,0,0,187379,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:38:00,19293.609722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41309.dat,0.10117281148021293,,0.10006433436222348,2309.7702397019957,2324.9888798773036,,7.0,3.6155624473466212,634.9090585289492,628.8982861670814,,8.159472899540217,25.0,,True,False,26971,32.166666666666664,0.0,55.0,18.14218533939307,6.0,0.6802770710028201,38.71846566782353,186953.09687765394,25.0,1.0233430585162893,,0.010872251884086708,1986.2363289109696,
376,SO289-41171,0,0,0,0,201268,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 14:53:00,19293.620138888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41171.dat,0.10117281148021293,,0.10006433436222348,2293.957263373478,2307.665711663518,,7.0,3.3814531162435664,634.9319019030803,628.8327152018342,,7.867428470750127,25.0,,True,False,26990,34.0,15.0,46.0,12.151817422372122,6.0,0.7793122078294218,38.71130912380873,200842.1755996381,25.0,1.0233430585162893,,0.010872251884086708,2133.7973653069744,
377,NUTSLAB04,28,10,22,0,200321,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:08:00,19293.630555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10006433436222348,2364.722149714462,2371.5719029013867,,6.0,1.6624846785362872,635.0564780834757,628.7892838758502,,7.992084624237087,25.0,,True,False,27009,34.166666666666664,23.0,48.0,10.13930744950342,6.0,0.878347344690611,38.711499744507925,199895.17350281042,25.0,1.0233430585162893,,0.010872251884086708,2123.7361788399485,
378,SO289-40120,0,0,0,0,217390,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:24:00,19293.641666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40120.dat,0.10117281148021293,,0.10006433436222348,2398.721116419916,2405.0105041327815,,6.0,2.1555438620953207,634.9522516728384,628.695657105452,,7.687750170845074,25.0,,True,False,27028,37.833333333333336,0.0,79.0,27.757381400669303,6.0,0.9839848239953779,38.71801675409122,216964.10181570498,25.0,1.0233430585162893,,0.010872251884086708,2305.080730371154,
379,SO289-40126,0,0,0,0,217683,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:39:00,19293.652083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-40126.dat,0.10117281148021293,,0.10006433436222348,2400.241189034447,2406.9752174887076,,6.0,1.7519768698763887,634.8610880658514,628.6319124743126,,7.685364011718246,25.0,,True,False,27047,38.0,11.0,66.0,17.224014243685083,6.0,1.0830199608565672,38.72873971710636,217256.98386311182,25.0,1.0233430585162893,,0.010872251884086708,2308.1923822900626,
380,SO289-41293,0,0,0,0,217906,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 15:53:00,19293.661805555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41293.dat,0.10117281148021293,,0.10006433436222348,2392.086824873804,2399.337429927598,,6.0,1.5861977789931823,634.9803694893724,628.7622732875271,,7.663715384388639,25.0,,True,False,27066,43.166666666666664,9.0,65.0,20.562236151633787,6.0,1.1754527552395913,38.74190207702295,217479.83907715275,25.0,1.0233430585162893,,0.010872251884086708,2310.560051666008,
381,SO289-41003,0,0,0,0,117442,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 16:08:00,19293.672222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,3,False,0-0  0  (0)SO289-41003.dat,0.10117281148021293,,0.10006433436222348,2370.1415192381887,2376.8784635298675,,6.0,1.6446016156278422,635.1061265481854,628.8346897731898,,7.6945770700755185,25.0,,False,False,27085,5474.5,4482.0,6791.0,774.0074827373011,6.0,1.2744878921007805,38.758667247205196,117015.65466028074,25.0,1.0233430585162893,,0.010872251884086708,1243.2034998042898,
382,64PE503-10-5-2,10,5,2,0,78061,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 16:22:00,19293.681944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,3,False,10-5  2  (0)64PE503-10-5-2.dat,0.10117281148021293,,0.10006433436222348,2306.361993119758,2320.331083339799,,7.0,3.980353097460474,634.9051589667226,628.8179079198612,,7.833169420145314,25.0,,False,False,27104,4560.833333333333,3702.0,5727.0,694.6335764671584,6.0,1.3669206864838046,38.77628336591163,77634.46088297498,25.0,1.0233430585162893,,0.010872251884086708,824.8078751115553,
383,NUTSLAB05,28,10,22,0,57607,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 16:37:00,19293.692361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,False,2,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB05.dat,,,0.10006433436222348,,,,0.0,,,,,,,,False,False,27123,3996.8333333333335,3264.0,4962.0,589.7718249929845,6.0,1.4659558233449939,38.79681957754973,57180.23498464695,25.0,1.0233430585162893,,0.010872251884086708,607.4970777108689,
384,JUNK04,28,10,22,0,206901,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 17:38:00,19293.734722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)JUNK04.dat,0.10117281148021293,,0.10006433436222348,2343.9747336162022,2353.341235808025,,6.0,0.7770591224161184,634.431078468444,628.2733501901378,,7.877556652230756,25.0,,False,False,27149,56.5,0.0,122.0,41.451779213925185,6.0,1.8686987131987411,38.89153356948982,206473.1931307356,25.0,1.0233430585162893,,0.010872251884086708,2193.622699980728,
385,NUTSLAB06,28,10,22,0,200472,11,C_Oct28-22_0910,data/64PE503_SO289_2022.dbs,2022-10-28 17:56:00,19293.74722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,3,False,28-10  22  (0)NUTSLAB06.dat,0.10117281148021293,,0.10006433436222348,2365.21493347655,2373.718091528481,,6.0,2.046675061612643,635.0415617979818,628.8692124081442,,7.9926776618291315,25.0,,True,False,27168,46.0,0.0,80.0,26.102362600602525,6.0,1.987540877390663,38.92155675051315,200043.86287574435,25.0,1.0233430585162893,,0.010872251884086708,2125.3158918223853,
