,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
644,64PE503-41-4-11,41,4,11,0,199673,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 11:04:00,19305.46111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,41-4  11  (0)64PE503-41-4-11.dat,0.10117281148021293,,0.10014532507355774,2302.6795522007683,2317.643764108048,,7.0,3.2847175872334993,637.7574247994318,631.7334971620872,,7.935473899769745,25.0,,True,False,32116,46.666666666666664,32.0,56.0,8.787617550976044,6.0,-0.540468166245494,42.47278233584999,199205.79939430565,25.0,1.0233430585162893,,0.010873758119951515,2116.7053029566077,
645,NUTSLAB02,9,11,22,0,201448,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 11:20:00,19305.472222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10014532507355774,2361.7939904354507,2369.815284771383,,6.0,1.5199138600672812,637.9024398168875,631.6988851607126,,7.9598997121012784,25.0,,True,False,32135,43.166666666666664,28.0,70.0,14.496168076043023,6.0,-0.42496958353020126,41.3021841734517,200993.67597409204,25.0,1.0233430585162893,,0.010873758119951515,2135.702781187525,
646,SO289-41164,0,0,0,0,204844,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 11:35:00,19305.48263888889,True,34.3029264705882,,,1.850681847213603,15.340921331179286,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41164.dat,0.10112073716338428,,0.10014532507355774,2284.7678790652376,2302.4352418773,,6.0,3.031218064030031,637.5589844922939,631.7206707326952,,7.747871406480664,25.0,,True,False,32154,43.0,24.0,59.0,12.24744871391589,6.0,-0.31668966222043327,40.20765244994696,204401.7158230506,25.0,1.0228163370594678,,0.010873758119951515,2173.034137832404,
647,SO289-40224,0,0,0,0,216798,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 11:51:00,19305.49375,True,34.53178,,,2.74038150188844,88.96714490890223,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40224.dat,0.10113783120127193,,0.10014532507355774,2358.2418719437483,2367.863695242092,,6.0,1.512716922743259,637.7600490824191,631.6621225485834,,7.5949127206180576,25.0,,True,False,32173,41.5,16.0,71.0,16.640813281407453,6.0,-0.20119107950514054,39.04151853520545,216368.54329611274,25.0,1.0229892398854188,,0.010873758119951515,2299.867010166899,
648,SO289-40015,0,0,0,0,202375,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 12:05:00,19305.503472222223,True,34.30955,,,1.424646722868285,3.537188708356099,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40015.dat,0.10112123187160502,,0.10014532507355774,2279.8669505157814,2295.597342359139,,6.0,2.6398389638276285,637.7368655682584,631.8022502523577,,7.811730821820741,25.0,,True,False,32192,37.333333333333336,13.0,51.0,13.67073110293992,6.0,-0.10012981963871351,38.02167865736063,201956.76153476903,25.0,1.0228213409356701,,0.010873758119951515,2147.0308525327537,
649,SO289-40260,0,0,0,0,192334,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 12:20:00,19305.51388888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40260.dat,0.10117281148021293,,0.10014532507355774,2279.3706034979837,2294.901374706097,,6.0,2.131232202699223,637.7940492802394,631.8216214546622,,8.040894685927846,25.0,,True,False,32211,38.166666666666664,13.0,50.0,14.11165790716629,6.0,0.008150101671054516,36.929241667845425,191927.7783416537,25.0,1.0233430585162893,,0.010873758119951515,2039.3710797361034,
650,SO289-41149,0,0,0,0,218472,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 12:36:00,19305.525,True,34.699,,,2.2369683861092384,119.376941293123,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41149.dat,0.10115032297741881,,0.10014532507355774,2286.445171674371,2303.9164008062194,,6.0,3.162788614285722,637.639305152248,631.7710737644989,,7.364674466319496,25.0,,True,False,32230,37.333333333333336,6.0,72.0,22.713187554565934,6.0,0.12364868438634721,35.764105948251604,218078.59483456923,25.0,1.0231155917404422,,0.010873758119951515,2317.757553998459,
651,NUTSLAB03,9,11,22,0,201479,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 12:51:00,19305.535416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10014532507355774,2360.036017052714,2369.728957225863,,6.0,1.2874000198021733,637.8745542478347,631.7561626166015,,7.95773799829771,25.0,,True,False,32249,32.833333333333336,14.0,49.0,12.62823115967641,6.0,0.23192860565829893,34.67184613286363,201097.6096925385,25.0,1.0233430585162893,,0.010873758119951515,2136.807151911974,
652,SO289-41165,0,0,0,0,200094,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 13:06:00,19305.545833333334,True,35.2158205128205,,,0.6757159940786672,1.985159849655969,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41165.dat,0.10118893838857825,,0.10014532507355774,2301.147421440292,2317.031422578421,,7.0,3.3967232840003896,637.8544597995648,631.8556963263343,,7.898236079394405,25.0,,True,False,32268,26.166666666666668,2.0,52.0,17.266698841668866,6.0,0.34020852696806697,33.57961009910864,199724.6242889098,25.0,1.0235061790176325,,0.010873758119951515,2121.879964809069,
653,SO289-40318,0,0,0,0,206612,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 13:21:00,19305.55625,True,34.2668608695652,,,1.9523553998973,10.09010103070046,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40318.dat,0.10111804347360151,,0.10014532507355774,2270.0076167373304,2287.4107152106817,,6.0,2.499405490027336,637.5481379158884,631.6946217823065,,7.654718807623835,25.0,,True,False,32287,31.166666666666668,17.0,49.0,9.405967373014976,6.0,0.44848844827783496,32.4873849328893,206254.63876573823,25.0,1.0227890909179336,,0.010873758119951515,2192.7913320269927,
654,SO289-40534,0,0,0,0,213359,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 13:35:00,19305.565972222223,True,34.327908,,,1.3415729413888209,3.2352134078211106,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40534.dat,0.1011226030314897,,0.10014532507355774,2293.8977063955967,2310.0881870848657,,7.0,2.9878455931529735,637.6860075352611,631.7600537929503,,7.535344081926011,25.0,,True,False,32306,28.833333333333332,4.0,57.0,20.383135730849222,6.0,0.549549708144262,31.46797932286747,213012.85222744846,25.0,1.0228352099478046,,0.010873758119951515,2264.5390078822647,
655,SO289-40232,0,0,0,0,195939,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 13:50:00,19305.57638888889,True,34.0081935483871,,,0.8209673871133004,0.4183024305767769,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40232.dat,0.10109872558010065,,0.10014532507355774,2260.3502420374884,2275.1229834563787,,6.0,2.4339881656862574,637.6602278954299,631.6821520840183,,7.915237081087731,25.0,,True,False,32325,34.833333333333336,4.0,53.0,19.60796323492632,6.0,0.65782962945403,30.375761289696253,195604.86662581333,25.0,1.022593694230523,,0.010873758119951515,2079.9658933697583,
656,SO289-40252,0,0,0,0,212253,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 14:05:00,19305.586805555555,True,34.43375,,,2.5256330255210173,17.804491537357638,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40252.dat,0.10113050865397605,,0.10014532507355774,2268.400467977121,2284.743129921466,,6.0,2.2036746166350785,637.680926904646,631.776623507952,,7.490463924678457,25.0,,True,False,32344,29.333333333333332,5.0,59.0,17.885437900395083,6.0,0.7661095507259817,29.283544349485556,211930.88101215565,25.0,1.0229151737619588,,0.010873758119951515,2252.8604496101448,
657,NUTSLAB04,9,11,22,0,201222,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 14:20:00,19305.597222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10014532507355774,2359.562816401997,2368.972021035617,,6.0,1.281154975128302,637.8833782698448,631.7503629656992,,7.958732330193815,25.0,,True,False,32363,31.333333333333332,0.0,47.0,15.304320377665327,6.0,0.8743894720357498,28.191327908163224,200911.8953930102,25.0,1.0233430585162893,,0.010873758119951515,2134.8338035263264,
658,SO289-41258,0,0,0,0,216593,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 14:36:00,19305.608333333334,True,34.625004,,,2.480338020991312,112.06751362429355,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41258.dat,0.10114479513371671,,0.10014532507355774,2390.553724532809,2398.7646685063155,,6.0,2.5653338959386245,637.6831215774314,631.5533380432189,,7.6730588296855355,25.0,,True,False,32382,30.0,0.0,63.0,23.65022903342235,6.0,0.9898880547510425,27.02629728551111,216295.7107298594,25.0,1.0230596786903021,,0.010873758119951515,2298.9345488333606,
659,SO289-40542,0,0,0,0,193609,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 14:50:00,19305.618055555555,True,35.1350714285714,,,0.1601503632621877,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40542.dat,0.10118290428357311,,0.10014532507355774,2313.096503853092,2329.777392690257,,7.0,4.196473040591896,637.7231549920994,631.7618217569051,,8.046457724552374,25.0,,True,False,32401,23.833333333333332,1.0,61.0,19.548373049665514,6.0,1.0909493146174696,26.006895586452934,193322.924148549,25.0,1.0234451452341387,,0.010873758119951515,2053.990608116214,
660,SO289-41163,0,0,0,0,207181,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 15:05:00,19305.628472222223,True,34.3327156862745,,,2.163315304700701,31.566424676450243,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41163.dat,0.10112296212016225,,0.10014532507355774,2288.8587501496713,2304.4508771775954,,6.0,2.9499343467273453,637.6403655354413,631.7053923119433,,7.700226879024194,25.0,,True,False,32420,27.5,0.0,48.0,17.661162664634134,6.0,1.1992292359272376,24.914679525176144,206906.93852522306,25.0,1.0228388420589922,,0.010873758119951515,2199.6192463066363,
661,SO289-40299,0,0,0,0,216276,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 15:20:00,19305.63888888889,True,34.6626,,,2.4216568380769785,121.33975830095028,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40299.dat,0.10114760369978033,,0.10014532507355774,2382.5392960546797,2391.4518640439915,,6.0,1.6143086345618662,637.8119598429824,631.7040823199526,,7.679462522565244,25.0,,True,False,32439,30.166666666666668,11.0,55.0,14.17058769266665,6.0,1.3075091572370057,23.82246348566969,216013.95290165764,25.0,1.023088086782788,,0.010873758119951515,2295.876088024389,
662,SO289-40219,0,0,0,0,217529,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 15:35:00,19305.649305555555,True,34.6677,,,2.458768549296302,124.88824948483712,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40219.dat,0.10114798469406973,,0.10014532507355774,2395.1531143456064,2403.122248940297,,6.0,1.4052334145723113,637.7849140823585,631.6351684110796,,7.674779479361885,25.0,,True,False,32458,20.666666666666668,0.0,46.0,19.91370270832513,6.0,1.4157890785089573,22.730247456492954,217278.96727797858,25.0,1.0230919404649748,,0.010873758119951515,2309.3124295943794,
663,NUTSLAB05,9,11,22,0,201023,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 15:51:00,19305.660416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,9-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10014532507355774,2360.118767643796,2368.675310067377,,6.0,1.7254912587006626,637.849999956642,631.6761078260965,,7.959858469921957,25.0,,True,False,32477,17.0,0.0,50.0,17.776388834631177,6.0,1.5312876612242499,21.56521703005715,200785.78261266937,25.0,1.0233430585162893,,0.010873758119951515,2133.493764271798,
664,CRM-198-0988-01,666,0,0,0,191260,11,C_Nov09-22_0811,data/64PE503_SO289_2022.dbs,2022-11-09 16:06:00,19305.670833333334,True,33.504,2033.64,2200.67,0.67,3.8,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-198-0988-01.dat,0.10106107928593495,0.10029469422684928,0.10014532507355774,2197.3947614150425,2205.9684545740133,,6.0,1.3790495018923334,637.6543733870666,631.5386030520478,,7.896544268652589,25.0,-3.275238584957606,True,True,32496,16.5,0.0,35.0,13.400870618483463,6.0,1.639567582534018,20.47300100721126,191034.7969889207,25.0,1.0222129093808219,0.010881855524749127,0.010873758119951515,2032.126728090153,-1.5132719098471625
665,JUNK01,11,11,22,0,204882,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 08:30:00,19307.354166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10331124758419982,2403.6801708357125,2421.2206389201347,,7.0,4.652917645813555,636.3738012744105,630.454369300705,,7.92391826904904,25.0,,True,False,32518,62.166666666666664,33.0,97.0,22.018300469281353,6.0,-1.5737836701505343,57.670353923012044,204247.62610684687,25.0,1.0233430585162893,,,,
666,JUNK02,11,11,22,0,204715,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 08:45:00,19307.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10331124758419982,2397.712847330984,2416.296469970405,,7.0,4.224733683890095,636.5033335641625,630.6384722365424,,7.919346417924693,25.0,,True,False,32537,42.333333333333336,35.0,52.0,6.315765107165473,6.0,-1.4624082104444514,53.32407990142383,204128.43512108433,25.0,1.0233430585162893,,,,
667,JUNK03,11,11,22,0,203368,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 09:00:00,19307.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10331124758419982,2400.5312430711556,2418.023465701152,,7.0,4.493557812239217,636.5668300364698,630.6414258544024,,7.918729380519481,25.0,,True,False,32556,45.0,25.0,62.0,13.880441875771343,6.0,-1.3510327506994708,49.37790315314578,202824.8430653154,25.0,1.0233430585162893,,,,
668,JUNK04,11,11,22,0,204762,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 09:16:00,19307.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK04.dat,0.10117281148021293,,0.10331124758419982,2399.805718910528,2417.2726554099545,,7.0,4.687173075909076,636.6750931338156,630.750013991407,,7.9188690557910935,25.0,,True,False,32575,45.333333333333336,28.0,78.0,16.079662793589783,6.0,-1.232232260320384,45.605468832372026,204260.3398428439,25.0,1.0233430585162893,,,,
669,JUNK05,11,11,22,0,202959,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 09:31:00,19307.39652777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK05.dat,0.10117281148021293,,0.10331124758419982,2397.8539216860645,2415.4709236388107,,7.0,4.518953175049291,636.7877991619143,630.8719543205962,,7.9207741822138065,25.0,,True,False,32594,48.0,2.0,89.0,26.312227829154516,6.0,-1.1208568005754036,42.47445380986301,202491.7810080915,25.0,1.0233430585162893,,,,
670,JUNK07,11,11,22,0,199255,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 09:59:00,19307.41597222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK07.dat,0.10117281148021293,,0.10331124758419982,2401.714595630075,2418.2622773936314,,7.0,4.551297802912,636.802733902133,630.8344078117445,,7.920181456571215,25.0,,True,False,32619,44.666666666666664,27.0,54.0,9.231588282750819,6.0,-0.9129559424314503,37.667470289475204,198840.65782681576,25.0,1.0233430585162893,,,,
671,JUNK08,11,11,22,0,202181,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 10:19:00,19307.42986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK08.dat,0.10117281148021293,,0.10331124758419982,2402.0850826096303,2418.5068440952505,,7.0,4.9497581749548045,636.8923766812061,630.9109610380996,,7.920851558314271,25.0,,True,False,32638,37.666666666666664,19.0,51.0,12.215654801205796,6.0,-0.764455329438143,35.050508864495896,201795.44440249054,25.0,1.0233430585162893,,,,
672,JUNK09,11,11,22,0,201457,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 10:35:00,19307.440972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK09.dat,0.10117281148021293,,0.10331124758419982,2401.2119149428495,2418.4786505266784,,7.0,4.815705053177813,636.9032736889636,630.96537659448,,7.921880930926368,25.0,,True,False,32657,44.5,32.0,74.0,14.174507634012077,6.0,-0.6456548390590562,33.44045236083184,201089.15502403086,25.0,1.0233430585162893,,,,
673,JUNK10,11,11,22,0,205937,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 10:51:00,19307.452083333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK10.dat,0.10117281148021293,,0.10331124758419982,2402.0864092761385,2419.3802219861655,,7.0,4.719458516775093,636.8804995889595,630.946312034287,,7.922341143945489,25.0,,True,False,32676,0.0,0.0,0.0,0.0,6.0,-0.5268543486799693,32.25558665218432,205582.188546826,25.0,1.0233430585162893,,,,
674,JUNK11,11,11,22,0,198148,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 11:10:00,19307.465277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK11.dat,0.10117281148021293,,0.10331124758419982,2400.6487755919284,2418.431685552488,,7.0,4.627244648266137,636.9610875136941,631.0523666295592,,7.922858186952067,25.0,,True,False,32695,52.0,17.0,93.0,24.440403706431148,6.0,-0.38577876635966585,31.395015102672915,197802.6548338706,25.0,1.0233430585162893,,,,
675,JUNK14,11,11,22,0,203496,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 12:03:00,19307.502083333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK14.dat,0.10117281148021293,,0.10331124758419982,2405.1235707630385,2424.4744095778624,,7.0,4.84685261199851,636.961641347664,631.1372532907917,,7.934699999161612,25.0,,True,False,32739,38.0,4.0,82.0,27.922511825884623,6.0,0.007747858025921501,32.073784020826224,203143.1883757709,25.0,1.0233430585162893,,,,
676,JUNK15,11,11,22,0,208570,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 12:20:00,19307.51388888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK15.dat,0.10117281148021293,,0.10331124758419982,2431.278626380438,2439.198803316529,,6.0,1.2171370387262566,637.4054530793733,631.1737290668725,,7.848387542291551,25.0,,True,False,32758,42.0,10.0,83.0,26.451212952654302,6.0,0.13397337907801216,33.23425465453465,208204.42319880013,25.0,1.0233430585162893,,,,
677,JUNK16,11,11,22,0,208679,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 12:35:00,19307.524305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK16.dat,0.10117281148021293,,0.10331124758419982,2432.557998479172,2441.162205130845,,6.0,1.3496766553267565,637.4116588382544,631.2184138590202,,7.84680209127293,25.0,,True,False,32777,29.833333333333332,1.0,78.0,26.428625053570652,6.0,0.2453488387840952,34.63182990407586,208298.04987105518,25.0,1.0233430585162893,,,,
678,JUNK17,11,11,22,0,208241,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 12:50:00,19307.534722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK17.dat,0.10117281148021293,,0.10331124758419982,2430.4211160946884,2438.808782998792,,6.0,1.027770531785695,637.3782600797124,631.1738423859313,,7.847927885403267,25.0,,True,False,32796,37.0,12.0,58.0,14.742229591663987,6.0,0.3567242985290756,36.37629520625478,207840.86075273118,25.0,1.0233430585162893,,,,
679,JUNK18,11,11,22,0,208789,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 13:17:00,19307.553472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK18.dat,0.10117281148021293,,0.10331124758419982,2432.600885472054,2441.299508508265,,6.0,1.368698170329558,637.3988551283171,631.213162387909,,7.846585663753286,25.0,,True,False,32824,44.833333333333336,24.0,71.0,16.446039712411686,6.0,0.5572001260389225,40.38025764544318,208344.81716590014,25.0,1.0233430585162893,,,,
680,JUNK19,11,11,22,0,208466,11,C_Nov11-22_0811,data/64PE503_SO289_2022.dbs,2022-11-11 13:32:00,19307.56388888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,4,False,11-11  22  (0)JUNK19.dat,0.10117281148021293,,0.10331124758419982,2430.846053782001,2440.8731296202595,,6.0,0.9947576106614192,637.3760557399361,631.2560836291523,,7.846200274276262,25.0,,True,False,32843,30.0,7.0,55.0,16.186414056238647,6.0,0.668575585783903,43.07901485620232,207992.13083658178,25.0,1.0233430585162893,,,,
