,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity_gran,emf0_gran,alkalinity,alkalinity_std,alkalinity_npts,emf0,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
298,SO289-41206,0,0,0,0,207277,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:08:00,19290.422222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41206.dat,0.10117281148021293,,0.10011787493868539,2261.5325100324167,628.7213406296252,2246.95670222093,1.7080127890527623,6.0,634.7637758561644,7.584833615732036,25.0,,True,False,25502,35.833333333333336,9.0,53.0,14.735633304642489,6.0,-0.5778092431955542,32.81020780311452,206916.08771416574,25.0,1.0233430585162893,,,,
299,SO289-40525,0,0,0,0,203412,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:22:00,19290.431944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40525.dat,0.10117281148021293,,0.10011787493868539,2286.8945494287927,628.6371837614544,2272.9113704295896,2.1586370902685865,6.0,634.693064290472,7.7653509750533125,25.0,,True,False,25521,23.166666666666668,0.0,51.0,19.55689704994691,6.0,-0.43139604130703735,32.40384944293079,203055.55765612776,25.0,1.0233430585162893,,,,
300,64PE503-2-5-9,2,5,9,0,197476,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:37:00,19290.442361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,2-5  9  (0)64PE503-2-5-9.dat,0.10117281148021293,,0.10011787493868539,2313.6498523846158,628.7034278256308,2299.848866587126,3.635185735312762,7.0,634.7903072617834,7.972372254958518,25.0,,True,False,25540,26.666666666666668,0.0,60.0,20.925794820959343,6.0,-0.27452475353412076,32.09645218978579,197122.93902591235,25.0,1.0233430585162893,,,,
301,64PE503-53-4-6,53,4,6,0,203945,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 10:53:00,19290.453472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,53-4  6  (0)64PE503-53-4-6.dat,0.10117281148021293,,0.10011787493868539,2321.8566799446853,628.6987779537458,2305.947225235029,3.511078128731292,7.0,634.6770811152683,7.840301381470558,25.0,,True,False,25559,35.166666666666664,19.0,62.0,15.170329228098145,6.0,-0.10719537993159102,31.856763296510575,203594.5756037384,25.0,1.0233430585162893,,,,
302,64PE503-25-4-8,25,4,8,0,199830,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:12:00,19290.466666666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-4  8  (0)64PE503-25-4-8.dat,0.10117281148021293,,0.10011787493868539,2317.200309818652,628.6258601306687,2303.3945805622348,3.5023683866086834,7.0,634.7146173254248,7.924608203195155,25.0,,True,False,25578,28.666666666666668,6.0,55.0,18.327271725188364,6.0,0.09150825121456468,31.63991938812696,199481.9608867306,25.0,1.0233430585162893,,,,
303,SO289-40597,0,0,0,0,210293,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:27:00,19290.477083333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40597.dat,0.10117281148021293,,0.10011787493868539,2316.88098007805,628.641084404265,2301.7103805449033,3.586137339026935,7.0,634.6669532453376,7.6508109773877555,25.0,,True,False,25597,35.5,18.0,51.0,11.01135777277262,6.0,0.2483795389874813,31.49831064581908,209946.51858289598,25.0,1.0233430585162893,,,,
304,NUTSLAB02,25,10,22,0,200750,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:42:00,19290.4875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2372.2201181640753,628.7199425781505,2364.465167187718,1.7252686030225357,6.0,634.9336218741041,7.982401348911894,25.0,,True,False,25616,33.833333333333336,2.0,67.0,24.6739854007324,6.0,0.40525082670561124,31.37164536242357,200404.91190101334,25.0,1.0233430585162893,,,,
305,SO289-40138,0,0,0,0,213991,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 11:58:00,19290.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40138.dat,0.10117281148021293,,0.10011787493868539,2287.7485891126794,628.7187938695448,2272.460967330166,2.2583739714542657,6.0,634.7096212291091,7.459677482951817,25.0,,True,False,25635,27.333333333333332,7.0,63.0,20.319667538837564,6.0,0.5725802003081409,31.246365203308205,213647.2899827636,25.0,1.0233430585162893,,,,
306,SO289-40693,0,0,0,0,216560,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:12:00,19290.508333333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40693.dat,0.10117281148021293,,0.10011787493868539,2398.602745371866,628.4842197137664,2392.449153678515,2.2127358245225235,6.0,634.7504850696909,7.688565484101614,25.0,,True,False,25654,34.666666666666664,1.0,76.0,26.049098939417377,6.0,0.7189934022514445,31.141755032644944,216217.4406946409,25.0,1.0233430585162893,,,,
307,64PE503-56-4-11,56,4,11,0,198164,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:35:00,19290.524305555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,56-4  11  (0)64PE503-56-4-11.dat,0.10117281148021293,,0.10011787493868539,2316.6570587303654,628.6989533487705,2301.8815322984524,3.1956556719612483,7.0,634.7357168025011,7.960462209650257,25.0,,True,False,25673,32.833333333333336,9.0,61.0,15.752424857427156,6.0,0.9595293767708393,30.975548229783392,197823.26896947238,25.0,1.0233430585162893,,,,
308,64PE503-8-5-2,8,5,2,0,203543,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 12:51:00,19290.535416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,8-5  2  (0)64PE503-8-5-2.dat,0.10117281148021293,,0.10011787493868539,2323.5557130533102,628.6608328116859,2310.234816499079,4.092428008609641,7.0,634.7769639492881,7.859738426738414,25.0,,True,False,25692,40.166666666666664,16.0,86.0,25.022767410678,6.0,1.126858750373369,30.8622195054191,203203.5155854404,25.0,1.0233430585162893,,,,
309,64PE503-28-5-2,28,5,2,0,202996,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:06:00,19290.545833333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10011787493868539,2332.620129549424,626.4924952812083,2317.9397222341954,4.46598946545469,7.0,632.5396377197063,7.866714058097687,25.0,,True,False,25711,37.166666666666664,2.0,74.0,26.673436640639732,6.0,1.2837300381462857,30.756891590678574,202657.67419250254,25.0,1.0233430585162893,,,,
310,64PE503-1-1-11,1,1,11,0,197539,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:21:00,19290.55625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,1-1  11  (0)64PE503-1-1-11.dat,0.10117281148021293,,0.10011787493868539,2315.5830145505047,628.7123684988828,2300.8479259289743,3.192302940271847,7.0,634.749759874069,7.970841687128633,25.0,,True,False,25730,21.333333333333332,7.0,60.0,20.138409955990955,6.0,1.4406013259192023,30.652092171852665,197201.82698610963,25.0,1.0233430585162893,,,,
311,NUTSLAB03,25,10,22,0,200647,11,C_Oct25-22_0810,data/64PE503_SO289_2022.dbs,2022-10-25 13:37:00,19290.567361111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,98.865,data/64PE503_SO289_2022/,2,False,25-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2293.41866434559,629.7299961005805,2276.249303428675,2.777886342568195,6.0,635.637411556833,7.998523733463374,25.0,,True,False,25749,24.333333333333332,3.0,62.0,20.773915267843844,6.0,1.607930699521732,30.54065375803637,200311.0528086616,25.0,1.0233430585162893,,,,
