,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
458,SO289-40710,0,0,0,0,197979,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:25:00,19298.475694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40710.dat,0.10117281148021293,,0.10009306753151083,2278.4980655716995,2293.406844106962,,6.0,2.3664308243213075,636.4063448818267,630.3961108635398,,7.921087669802973,25.0,,True,False,28563,34.833333333333336,20.0,49.0,10.761298971571952,6.0,-0.6278301771921064,36.70126562591031,197575.286078115,25.0,1.0233430585162893,,0.01085450952732388,2095.6636264362796,
459,NUTSLAB02,2,11,22,0,201688,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:42:00,19298.4875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009306753151083,2362.4718025299835,2370.071620313307,,6.0,1.631052862722246,636.6361483167506,630.4120992917625,,7.960469503751665,25.0,,True,False,28582,25.166666666666668,10.0,44.0,10.41499986664533,6.0,-0.5106263148707536,35.911209927380696,201292.97669079882,25.0,1.0233430585162893,,0.01085450952732388,2135.096842735735,
460,64PE503-12-7-8,12,7,8,0,197648,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 11:58:00,19298.49861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,12-7  8  (0)64PE503-12-7-8.dat,0.10117281148021293,,0.10009306753151083,2300.794463503653,2315.124703040065,,7.0,3.8223870424771778,636.6004886006086,630.5288171654277,,7.972544355226285,25.0,,True,False,28601,25.833333333333332,2.0,46.0,15.731249862049177,6.0,-0.40031679737908593,35.11975748272516,197261.68266769,25.0,1.0233430585162893,,0.01085450952732388,2092.3372627326016,
461,SO289-40832,0,0,0,0,194325,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:14:00,19298.50972222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40832.dat,0.10117281148021293,,0.10009306753151083,2314.012060638923,2331.202711508691,,7.0,4.335931978293883,636.4780585334895,630.5536316555418,,8.038934036261177,25.0,,True,False,28620,31.5,11.0,46.0,13.59840676942217,6.0,-0.29000727988741826,34.282062183443486,193947.89731598212,25.0,1.0233430585162893,,0.01085450952732388,2057.188233897862,
462,SO289-40887,0,0,0,0,216998,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:29:00,19298.52013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,electrical tape off,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40887.dat,0.10117281148021293,,0.10009306753151083,2383.287210012971,2391.6185003198034,,6.0,1.1038362522045584,636.7358869138799,630.5685754086454,,7.676486273688264,25.0,,True,False,28639,36.0,7.0,74.0,20.888593378524398,6.0,-0.18659210722543582,33.45487866353096,216629.99633470117,25.0,1.0233430585162893,,0.01085450952732388,2297.7752568414203,
463,SO289-40179,0,0,0,0,217956,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:44:00,19298.530555555557,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40179.dat,0.10117281148021293,,0.10009306753151083,2392.731361467715,2400.0418371091396,,6.0,1.9236919531994667,636.7571502907888,630.5500908662258,,7.665013248717664,25.0,,True,False,28658,42.166666666666664,25.0,59.0,12.915322510706249,6.0,-0.08317693456345336,32.587345855797594,217597.53919558623,25.0,1.0233430585162893,,0.01085450952732388,2308.037898595983,
464,SO289-40708,0,0,0,0,204157,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 12:58:00,19298.540277777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40708.dat,0.10117281148021293,,0.10009306753151083,2238.830261433472,2247.544044522042,,6.0,1.8268608985780015,636.7635230671306,630.6121433224074,,7.660895095776662,25.0,,True,False,28677,39.5,7.0,52.0,14.885675440951054,6.0,0.013343893232726509,31.74136930637269,203807.8449376299,25.0,1.0233430585162893,,0.01085450952732388,2161.77182833125,
465,NUTSLAB03,2,11,22,0,201603,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 13:12:00,19298.55,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10009306753151083,2361.6750060007566,2369.966384265968,,6.0,1.345638631694008,636.8713960088886,630.6796275855967,,7.959374963071629,25.0,,True,False,28696,22.833333333333332,8.0,49.0,13.532881765865277,6.0,0.10986472102890639,30.860481826613523,201263.53469990726,25.0,1.0233430585162893,,0.01085450952732388,2134.784554136153,
466,SO289-41307,0,0,0,0,197039,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 13:32:00,19298.56388888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41307.dat,0.10117281148021293,,0.10009306753151083,2297.8914636645854,2312.4109453738643,,7.0,3.2120716792130746,636.9346103377915,630.8893819553978,,7.957907981421142,25.0,,True,False,28715,21.333333333333332,0.0,47.0,17.259457954666157,6.0,0.24775161791154962,29.541737712469967,196714.04088516283,25.0,1.0233430585162893,,0.01085450952732388,2086.528474666339,
467,SO289-40828,0,0,0,0,201734,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 13:48:00,19298.575,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40828.dat,0.10117281148021293,,0.10009306753151083,2271.6538242868023,2288.3369773909067,,6.0,2.2119469553512934,636.7757450220822,630.8457912947551,,7.808162145524692,25.0,,True,False,28734,40.166666666666664,26.0,62.0,11.036555420762202,6.0,0.3580611354032173,28.435835431228497,201421.20581025648,25.0,1.0233430585162893,,0.01085450952732388,2136.4569576915655,
468,64PE503-20-4-2,20,4,2,0,200021,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:02:00,19298.584722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,20-4  2  (0)64PE503-20-4-2.dat,0.10117281148021293,,0.10009306753151083,2308.2025018634713,2321.9330236167866,,7.0,3.7812975254163774,636.8878139933178,630.7921647172948,,7.930916533325008,25.0,,True,False,28753,35.333333333333336,6.0,47.0,13.535960336164635,6.0,0.4545819631993972,27.431195797033524,199719.25684623263,25.0,1.0233430585162893,,0.01085450952732388,2118.4045352011053,
469,SO289-41047,0,0,0,0,190374,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:17:00,19298.59513888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41047.dat,0.10117281148021293,,0.10009306753151083,2311.3843858851264,2327.029738768171,,7.0,3.5175978848259386,636.931677601077,630.9460749846676,,8.118441664373028,25.0,,True,False,28772,23.666666666666668,0.0,45.0,17.422845793829307,6.0,0.5579971358613797,26.316634732159855,190084.51701794623,25.0,1.0233430585162893,,0.01085450952732388,2016.2096999607616,
470,SO289-41045,0,0,0,0,193119,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:33:00,19298.60625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,not so great TA curve during analysis,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41045.dat,0.10117281148021293,,0.10009306753151083,2326.476387726184,2342.7988105690347,,7.0,4.562850881514583,636.9000017717287,630.9363353275984,,8.084099230608189,25.0,,True,False,28791,39.0,30.0,45.0,5.259911279353167,6.0,0.6683066533530473,25.084409262173722,192843.0714981161,25.0,1.0233430585162893,,0.01085450952732388,2045.4694439317216,
471,NUTSLAB04,2,11,22,0,201517,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 14:48:00,19298.616666666665,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009306753151083,2362.1355153963113,2370.0107800180244,,6.0,1.277432214754134,637.0309400963658,630.8149409807595,,7.9595362915608,25.0,,True,False,28810,17.833333333333332,0.0,54.0,18.370417039964615,6.0,0.7717218259789124,23.88869320358026,201254.2243747606,25.0,1.0233430585162893,,0.01085450952732388,2134.685800338816,
472,64PE503-23-3-5,23,3,5,0,199777,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:05:00,19298.628472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,23-3  5  (0)64PE503-23-3-5.dat,0.10117281148021293,,0.10009306753151083,2308.194551144763,2323.2724866947797,,7.0,3.7610465917023745,636.9536006475438,630.928867790029,,7.932873733113562,25.0,,True,False,28829,24.0,3.0,47.0,16.842406795546374,6.0,0.8889256883363826,22.486339343411146,199529.6502672225,25.0,1.0233430585162893,,0.01085450952732388,2116.393394947423,
473,SO289-41301,0,0,0,0,204640,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:20:00,19298.63888888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41301.dat,0.10117281148021293,,0.10009306753151083,2277.985395381814,2293.1540003564523,,6.0,2.1092749493546115,636.8860577791498,630.9088521754536,,7.755935615109892,25.0,,True,False,28848,20.833333333333332,0.0,58.0,19.827730300992318,6.0,0.992340860998365,21.207465766585756,204406.71787656756,25.0,1.0233430585162893,,0.01085450952732388,2168.1240207531932,
474,SO289-40960,0,0,0,0,197961,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:34:00,19298.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40960.dat,0.10117281148021293,,0.10009306753151083,2315.798733851654,2331.0709392736735,,7.0,3.728604279041007,637.0306041037891,631.0260592941868,,7.973053412654802,25.0,,True,False,28867,22.833333333333332,0.0,60.0,21.279228265037144,6.0,1.088861688794545,19.978871981139946,197741.23240820746,25.0,1.0233430585162893,,0.01085450952732388,2097.423804517347,
475,SO289-40952,0,0,0,0,204268,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 15:50:00,19298.659722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40952.dat,0.10117281148021293,,0.10009306753151083,2275.0102354286905,2291.86455200641,,6.0,2.0698914325675637,636.9060767313125,630.9994639420988,,7.752048130311169,25.0,,True,False,28886,25.5,0.0,61.0,21.234798484249072,6.0,1.1991712062862125,18.533555903410615,204064.13088506248,25.0,1.0233430585162893,,0.01085450952732388,2164.4902307623556,
476,SO289-40965,0,0,0,0,197308,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:04:00,19298.669444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40965.dat,0.10117281148021293,,0.10009306753151083,2319.414294774132,2334.3974137791265,,7.0,4.0803302251806155,637.1187351207969,631.0949385884968,,7.99905321134817,25.0,,True,False,28905,24.166666666666668,0.0,59.0,21.255718184892164,6.0,1.2956920340823925,17.23297012576404,197118.4373286166,25.0,1.0233430585162893,,0.01085450952732388,2090.8178720602577,
477,SO289-40837,0,0,0,0,215016,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:19:00,19298.67986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40837.dat,0.10117281148021293,,0.10009306753151083,2383.1738719881673,2391.1873527770167,,6.0,1.7902909861173812,637.0532910635493,630.8759559724032,,7.704671240867604,25.0,,True,False,28924,14.0,0.0,44.0,16.772994167212165,6.0,1.3991072067443748,15.80239823294096,214842.17361943764,25.0,1.0233430585162893,,0.01085450952732388,2278.811979048605,
478,NUTSLAB05,2,11,22,0,201423,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:33:00,19298.689583333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,2-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009306753151083,2362.193813721641,2368.9055444769006,,6.0,1.934306011179665,637.1511550224504,630.8768265922503,,7.959032819543589,25.0,,True,False,28943,8.166666666666666,0.0,30.0,11.977989072553967,6.0,1.4956280345405548,14.432699080030034,201264.24031011967,25.0,1.0233430585162893,,0.01085450952732388,2134.792038481417,
479,CRM-189-0290-01,666,0,0,0,189015,11,C_Nov02-22_0811,data/64PE503_SO289_2022.dbs,2022-11-02 16:49:00,19298.700694444444,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-189-0290-01.dat,0.10106033272994493,0.10022228690990469,0.10009306753151083,2202.418576539061,2210.8466061155596,,6.0,0.8702159771156891,636.9581256117378,630.8448813668497,,7.94647302139365,25.0,-2.8414234609390405,True,True,28962,0.0,0.0,0.0,0.0,6.0,1.6059375520322225,12.826684902844136,188873.9064660687,25.0,1.0222053581140436,0.010875516165553703,0.01085450952732388,2005.5985824426648,-3.881417557335226
480,JUNK01,3,11,22,0,209759,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 08:51:00,19299.36875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10009306753151083,2330.1754577939937,2346.9759985815476,,7.0,4.485087696351945,636.6059680450019,630.6724934075531,,7.820505470889852,25.0,,True,False,28983,61.0,19.0,96.0,26.90724809414742,6.0,-1.676356248177699,56.398988454850496,209138.61112699663,25.0,1.0233430585162893,,0.010870388951381548,2221.5600416524435,
481,JUNK02,3,11,22,0,209248,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:06:00,19299.379166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10009306753151083,2331.473952388871,2348.6346349499813,,7.0,5.003133279465095,636.7293137959103,630.7980370381208,,7.822590445874325,25.0,,True,False,29002,62.5,25.0,90.0,23.264780248263683,6.0,-1.5660212603859784,55.53243708997343,208637.1431920103,25.0,1.0233430585162893,,0.010870388951381548,2216.233234132147,
482,JUNK03,3,11,22,0,209195,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:22:00,19299.390277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10009306753151083,2329.977438686161,2347.9200598698844,,7.0,4.660877987885415,636.7904242441467,630.9122951969624,,7.821933076309607,25.0,,True,False,29021,58.166666666666664,35.0,81.0,16.67749648145335,6.0,-1.448330606715787,54.57959434120403,208594.62446224675,25.0,1.0233430585162893,,0.010870388951381548,2215.781581945325,
483,CRM-195-0304-01,666,0,0,0,191147,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 09:46:00,19299.406944444443,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0304-01.dat,0.10105966083311879,0.100090354792485,0.10009306753151083,2213.5699544541285,2223.1182856892474,,6.0,1.182451729959312,637.5402098757281,631.4964016934027,,7.941944307567574,25.0,0.05995445412827394,True,True,29040,55.666666666666664,40.0,72.0,10.110500592068734,6.0,-1.2717946262105,53.09534665056526,190562.95118684377,25.0,1.0221985620100014,0.01086208618850712,0.010870388951381548,2026.5078391920688,1.54783919206875
484,NUTSLAB01,3,11,22,0,201825,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:01:00,19299.41736111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10009306753151083,2362.10931823377,2372.350116602466,,6.0,1.5530128717286067,637.8256259294116,631.7473811953424,,7.960291638570116,25.0,,True,False,29059,43.0,16.0,60.0,15.663120165960974,6.0,-1.1614596383802454,52.13431914039438,201251.52248945567,25.0,1.0233430585162893,,0.010870388951381548,2137.780002817375,
485,SO289-40041,0,0,0,0,211770,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:16:00,19299.42777777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40041.dat,0.10117281148021293,,0.10009306753151083,2295.2403382937564,2309.4291108671646,,7.0,3.4242949980735626,637.7949602225532,631.7290490793208,,7.599728716269324,25.0,,True,False,29078,51.666666666666664,21.0,85.0,21.63844315615664,6.0,-1.0511246505499907,51.147720317894255,211207.37507650317,25.0,1.0233430585162893,,0.010870388951381548,2243.53533976248,
486,64PE503-4-1-2,4,1,2,0,203482,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:31:00,19299.438194444443,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,4-1  2  (0)64PE503-4-1-2.dat,0.10117281148021293,,0.10009306753151083,2312.942608854309,2329.66041848235,,7.0,3.7202481958327356,637.7217652498721,631.7855554683904,,7.872328176030002,25.0,,True,False,29097,45.333333333333336,24.0,67.0,17.249798710580816,6.0,-0.9407896627582701,50.13563320396952,202930.50803475635,25.0,1.0233430585162893,,0.010870388951381548,2155.614907514562,
487,SO289-40688,0,0,0,0,194113,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 10:46:00,19299.44861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40688.dat,0.10117281148021293,,0.10009306753151083,2357.9171757586546,2365.981584885067,,6.0,1.6383354397098682,638.0873554192582,631.8861665801519,,8.101634138695578,25.0,,True,False,29116,43.833333333333336,30.0,61.0,10.636676590405902,6.0,-0.8304546749280155,49.098140548926494,193572.92045396182,25.0,1.0233430585162893,,0.010870388951381548,2056.21459810382,
488,SO289-40058,0,0,0,0,218031,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:01:00,19299.45902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40058.dat,0.10117281148021293,,0.10009306753151083,2374.6170024653884,2382.0324251980146,,6.0,1.6986567559177808,637.9889909411521,631.7653847200852,,7.611460264993754,25.0,,True,False,29135,40.166666666666664,8.0,81.0,24.822145130687012,6.0,-0.7201196870977609,48.03532483546178,217502.61142680992,25.0,1.0233430585162893,,0.010870388951381548,2310.4060407451266,
489,SO289-41125,0,0,0,0,202898,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:15:00,19299.46875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41125.dat,0.10117281148021293,,0.10009306753151083,2274.5242098954404,2290.554793670954,,6.0,2.559577456115601,637.9114296305167,631.956107130971,,7.791861839646724,25.0,,True,False,29154,53.5,32.0,77.0,14.233177204452046,6.0,-0.6171403651459769,47.020589008466686,202380.77352090686,25.0,1.0233430585162893,,0.010870388951381548,2149.7753916886504,
490,NUTSLAB02,3,11,22,0,201636,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:30:00,19299.479166666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,3-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10009306753151083,2362.594409319499,2370.574040272703,,6.0,1.9569444437316028,638.148743735166,631.9456380995674,,7.961527585449477,25.0,,True,False,29173,44.833333333333336,11.0,92.0,30.748532033614584,6.0,-0.5068053773157223,45.90904827053464,201131.00046902412,25.0,1.0233430585162893,,0.010870388951381548,2136.4997662159785,
491,64PE503-42-4-8,42,4,8,0,198901,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 11:45:00,19299.489583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,42-4  8  (0)64PE503-42-4-8.dat,0.10117281148021293,,0.10009306753151083,2302.3743872093705,2317.289826835917,,7.0,3.35330380684832,638.0077852744756,631.980573619523,,7.9473124435365525,25.0,,True,False,29192,37.666666666666664,12.0,67.0,22.125902367034787,6.0,-0.3964703895240016,44.77242488119418,198408.50332630688,25.0,1.0233430585162893,,0.010870388951381548,2107.5802336955066,
492,SO289-40703,0,0,0,0,212639,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:00:00,19299.5,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40703.dat,0.10117281148021293,,0.10009306753151083,2329.7383507033123,2347.548296790582,,7.0,5.605182385072322,637.8192238932206,631.9188331348544,,7.654230059421981,25.0,,True,False,29211,37.5,16.0,60.0,12.84198842339716,6.0,-0.28613540169374696,43.61080027370099,212159.2811969893,25.0,1.0233430585162893,,0.010870388951381548,2253.6468949137775,
493,SO289-41168,0,0,0,0,187361,11,C_Nov03-22_0811,data/64PE503_SO289_2022.dbs,2022-11-03 12:15:00,19299.510416666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41168.dat,0.10117281148021293,,0.10009306753151083,2300.2229939201184,2314.363986481571,,7.0,3.267554122117534,638.2481461620112,632.1879024192949,,8.151681867031826,25.0,,True,False,29230,33.0,0.0,63.0,20.51016008388688,6.0,-0.1758004138634923,42.42425561810978,186894.3331882008,25.0,1.0233430585162893,,0.010870388951381548,1985.271779251045,
