,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,notes,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
554,SO289-40932,0,0,0,0,215084,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 11:39:00,19302.485416666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40932.dat,0.10117281148021293,,0.10012096292203311,2372.2713106612296,2380.8381962096564,,6.0,1.1000206670031236,637.83381067253,631.6728663632579,,7.699270903860461,25.0,,True,False,30396,43.833333333333336,24.0,69.0,13.6798716693136,6.0,-0.38167517536167855,40.32659838204385,214640.4074177975,25.0,1.0233430585162893,,0.010856455995611889,2277.080123443701,
555,SO289-40551,0,0,0,0,216717,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 11:53:00,19302.495138888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40551.dat,0.10117281148021293,,0.10012096292203311,2384.8229095129946,2393.344915321676,,6.0,1.2178582995624045,637.8526303403678,631.7005418396687,,7.681840346413587,25.0,,True,False,30415,40.666666666666664,12.0,67.0,17.632041540584257,6.0,-0.2750194377535841,39.8125699695278,216279.0617303352,25.0,1.0233430585162893,,0.010856455995611889,2294.464301982888,
556,SO289-41273,0,0,0,0,219627,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 12:08:00,19302.505555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41273.dat,0.10117281148021293,,0.10012096292203311,2364.8315437512965,2373.4884691182488,,6.0,1.3954867724352287,637.91124957803,631.7449782817071,,7.550138736391943,25.0,,True,False,30434,29.833333333333332,6.0,66.0,20.675401379954447,6.0,-0.16074543314782672,39.26739364742119,219195.05866987837,25.0,1.0233430585162893,,0.010856455995611889,2325.3995706535807,
557,SO289-40472,0,0,0,0,193930,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 12:22:00,19302.515277777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40472.dat,0.10117281148021293,,0.10012096292203311,2290.2314521126164,2305.213299522085,,7.0,2.993339627312912,637.9816388852283,631.9568321244351,,8.027162106262573,25.0,,True,False,30453,33.0,16.0,59.0,13.625955623979797,6.0,-0.05408969553973227,38.76136374964413,193503.62499875392,25.0,1.0233430585162893,,0.010856455995611889,2052.8439337207046,
558,64PE503-8-5-5,8,5,5,0,203542,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 12:37:00,19302.525694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,8-5  5  (0)64PE503-8-5-5.dat,0.10117281148021293,,0.10012096292203311,2307.8259160133907,2323.5461996675695,,7.0,3.5618750284912615,637.8160076477145,631.840137701709,,7.8587080518532595,25.0,,True,False,30472,47.166666666666664,30.0,80.0,16.08743471021889,6.0,0.060184309066025156,38.22078298152232,203121.57138720326,25.0,1.0233430585162893,,0.010856455995611889,2154.8789364164236,
559,NUTSLAB03,6,11,5,0,201255,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 12:52:00,19302.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  5  (0)NUTSLAB03.dat,0.10117281148021293,,0.10012096292203311,2358.4603334438766,2366.6969602714016,,6.0,1.4406771729414476,638.0492245879199,631.8537002100126,,7.964916413680516,25.0,,True,False,30491,32.0,9.0,64.0,19.91649232838621,6.0,0.17445831367178258,37.681080304180774,200840.508116654,25.0,1.0233430585162893,,0.010856455995611889,2130.6795608367133,
560,SO289-40980,0,0,0,0,216740,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 13:07:00,19302.546527777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40980.dat,0.10117281148021293,,0.10012096292203311,2387.76666573427,2395.9931630125257,,6.0,1.207320600702343,637.9361813007246,631.7711922970988,,7.685788175231011,25.0,,True,False,30510,31.0,10.0,38.0,9.66091783079296,6.0,0.2887323182376303,37.141837427220075,216331.43978830057,25.0,1.0233430585162893,,0.010856455995611889,2295.019971048803,
561,SO289-40982,0,0,0,0,218340,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 13:22:00,19302.556944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40982.dat,0.10117281148021293,,0.10012096292203311,2392.952907628491,2400.7958826742065,,6.0,1.5430869418175235,637.9774347204054,631.8081757112382,,7.661130251417267,25.0,,True,False,30529,45.166666666666664,10.0,86.0,23.7445900271105,6.0,0.4030063228433877,36.60283531813493,217937.36881150052,25.0,1.0233430585162893,,0.010856455995611889,2312.0569730857587,
562,SO289-40620,0,0,0,0,193685,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 13:36:00,19302.566666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40620.dat,0.10117281148021293,,0.10012096292203311,2326.7280834645453,2343.1116268823002,,7.0,4.21436981510663,637.9689003595205,632.0205585810403,,8.078502457661465,25.0,,True,False,30548,39.166666666666664,21.0,72.0,17.938939644124886,6.0,0.5096620604514821,36.099881828138706,193287.90129989048,25.0,1.0233430585162893,,0.010856455995611889,2050.5553611599867,
563,SO289-41210,0,0,0,0,201009,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 13:52:00,19302.577777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41210.dat,0.10117281148021293,,0.10012096292203311,2289.032131835762,2303.6864684481666,,7.0,2.9193871241839493,638.0774797285636,632.0372625531855,,7.866508545486125,25.0,,True,False,30567,41.333333333333336,22.0,73.0,16.121069719124996,6.0,0.6315543320149929,35.525149267330065,200618.22335805936,25.0,1.0233430585162893,,0.010856455995611889,2128.321383214757,
564,64PE503-22-4-2,22,4,2,0,200299,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 14:06:00,19302.5875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,22-4  2  (0)64PE503-22-4-2.dat,0.10117281148021293,,0.10012096292203311,2303.2637660648593,2319.2398220609425,,7.0,2.998321995073792,637.9228378285138,631.9581775767128,,7.917985758202342,25.0,,True,False,30586,53.0,37.0,71.0,12.948616399703354,6.0,0.738210069662997,35.02229149042807,199913.7547936053,25.0,1.0233430585162893,,0.010856455995611889,2120.847807362905,
565,NUTSLAB04,6,11,22,0,201188,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 14:21:00,19302.597916666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10012096292203311,2357.7830628962033,2367.729305177041,,6.0,1.1909555724378822,638.0399394469027,631.9326545614998,,7.963914287258963,25.0,,True,False,30605,37.833333333333336,19.0,49.0,11.567435132973754,6.0,0.8524840742288446,34.483533267562855,200808.6811340568,25.0,1.0233430585162893,,0.010856455995611889,2130.3419143034575,
566,SO289-40946,0,0,0,0,217659,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 14:36:00,19302.608333333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40946.dat,0.10117281148021293,,0.10012096292203311,2386.903940165648,2394.2597481390517,,6.0,1.3191668562510042,638.0580204886908,631.838473061052,,7.665027958108492,25.0,,True,False,30624,36.833333333333336,11.0,61.0,17.676883838002166,6.0,0.9667580788346021,33.94478494094708,217285.60736564957,25.0,1.0233430585162893,,0.010856455995611889,2305.142557242868,
567,SO289-41247,0,0,0,0,217785,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 14:51:00,19302.61875,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41247.dat,0.10117281148021293,,0.10012096292203311,2399.192055610695,2406.837706976436,,6.0,2.067917598177864,637.9166942091674,631.7374886695784,,7.677852199859181,25.0,,True,False,30643,39.0,9.0,61.0,18.009256878986797,6.0,1.0810320834403595,33.4060417964651,217417.5335402389,25.0,1.0233430585162893,,0.010856455995611889,2306.542137468853,
568,SO289-40947,0,0,0,0,216058,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 15:05:00,19302.628472222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40947.dat,0.10117281148021293,,0.10012096292203311,2373.683869313691,2380.6105879044435,,6.0,1.6670139531086732,638.1566961357694,631.9013290809786,,7.67176697218036,25.0,,True,False,30662,28.166666666666668,0.0,65.0,24.93602926601498,6.0,1.187687821048454,32.90321734003434,215696.06460925963,25.0,1.0233430585162893,,0.010856455995611889,2288.2793940599263,
569,SO289-40333,0,0,0,0,193704,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 15:19:00,19302.638194444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40333.dat,0.10117281148021293,,0.10012096292203311,2306.682788235966,2324.650766126168,,7.0,4.1234602224123735,637.6596501306926,631.7731061027911,,8.03439699464173,25.0,,True,False,30681,32.166666666666664,12.0,46.0,10.975983884017971,6.0,1.2943435586565484,32.40039417017296,193347.5956641281,25.0,1.0233430585162893,,0.010856455995611889,2051.188647557093,
570,64PE503-35-6-11,35,6,11,0,199264,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 15:34:00,19302.64861111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,35-6  11  (0)64PE503-35-6-11.dat,0.10117281148021293,,0.10012096292203311,2301.4768990301823,2315.7575722906145,,7.0,3.4558355656427575,638.0363222323609,631.976729497744,,7.936807542580988,25.0,,True,False,30700,27.833333333333332,1.0,56.0,22.828466634640375,6.0,1.408617563262306,31.86165583051843,198913.5217858643,25.0,1.0233430585162893,,0.010856455995611889,2110.236521593651,
571,NUTSLAB05,6,11,22,0,200983,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 15:49:00,19302.65902777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,6-11  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10012096292203311,2359.1419882844,2367.9419834907994,,6.0,1.3644257222635507,638.0889576669381,631.9254016091907,,7.96474286677471,25.0,,True,False,30719,21.5,0.0,42.0,16.600702796367788,6.0,1.5228915678680632,31.32291791557172,200638.44790292872,25.0,1.0233430585162893,,0.010856455995611889,2128.5359416461433,
572,CRM-195-0437-01,666,0,0,0,190716,11,C_Nov06-22_0811,data/64PE503_SO289_2022.dbs,2022-11-06 16:04:00,19302.669444444444,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0437-01.dat,0.10105966083311879,0.10025976112071668,0.10012096292203311,2210.4476252198383,2219.5683969442084,,6.0,1.1843054926034007,637.8307580180624,631.7601829505087,,7.9400941880169915,25.0,-3.0623747801619174,True,True,30738,24.666666666666668,0.0,50.0,18.785337071473826,6.0,1.637165572433911,30.78418022320558,190377.37401754473,25.0,1.0221985620100014,0.010872674396365054,0.010856455995611889,2021.9394356391183,-3.0205643608817354
573,JUNK01,7,11,22,0,209405,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 08:35:00,19303.35763888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,7-11  22  (0)JUNK01.dat,0.10117281148021293,,0.10012096292203311,2326.276156535741,2341.840643381965,,7.0,4.445740364962023,636.0536819726901,630.0510272999231,,7.838215503979961,25.0,,True,False,30759,79.66666666666667,59.0,110.0,16.59986613065164,6.0,-1.6713882089486145,79.4975575200407,208530.52686727955,25.0,1.0233430585162893,,0.01086489253851334,2213.9806847348614,
574,JUNK02,7,11,22,0,208876,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 08:50:00,19303.368055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,7-11  22  (0)JUNK02.dat,0.10117281148021293,,0.10012096292203311,2325.4038558194516,2341.328481448149,,7.0,4.499053901360925,636.1416971229781,630.1575466429773,,7.839703268132787,25.0,,True,False,30778,56.0,39.0,68.0,10.03327796219494,6.0,-1.558371726022256,57.38508105718279,208244.764108371,25.0,1.0233430585162893,,0.01086489253851334,2210.9467249681807,
575,JUNK03,7,11,22,0,208692,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 09:08:00,19303.380555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,7-11  22  (0)JUNK03.dat,0.10117281148021293,,0.10012096292203311,2326.8954238944916,2341.9719806743424,,7.0,4.654429602780163,636.2439388174982,630.2175939381118,,7.842276685719775,25.0,,True,False,30797,55.5,32.0,70.0,12.526638282742368,6.0,-1.4227519464711555,51.79509669360127,208122.2539363704,25.0,1.0233430585162893,,0.01086489253851334,2209.6460273745593,
576,CRM-195-0424-01,666,0,0,0,191384,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 09:25:00,19303.39236111111,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,True,666-0  0  (0)CRM-195-0424-01.dat,0.10105966083311879,0.10035227223581179,0.10012096292203311,2208.411219085443,2218.6988632539856,,6.0,0.8140644238147747,637.010002392059,630.9991139659516,,7.93974334527871,25.0,-5.09878091455721,True,True,30816,53.5,41.0,65.0,8.770214744615247,6.0,-1.2946665991414592,50.211000489341934,190831.67899461725,25.0,1.0221985620100014,0.010846790276294524,0.01086489253851334,2028.3394658114416,3.379465811441605
577,NUTSLAB01,7,11,22,0,202129,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 09:40:00,19303.402777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10012096292203311,2359.258461246777,2368.6509438173375,,6.0,1.577109188395124,637.3512472368727,631.2234862232227,,7.9556536781539515,25.0,,True,False,30835,44.5,17.0,61.0,14.186260959111108,6.0,-1.1816501161756303,49.297905655528986,201586.72303778917,25.0,1.0233430585162893,,0.01086489253851334,2140.257917195583,
578,SO289-40496,0,0,0,0,201823,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 09:55:00,19303.413194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40496.dat,0.10117281148021293,,0.10012096292203311,2262.804311163211,2276.3867053062313,,6.0,2.06601364536875,637.3320211586007,631.2491280255715,,7.804887534066418,25.0,,True,False,30854,53.166666666666664,0.0,90.0,29.89100570777474,6.0,-1.0686336332098014,48.467970478727935,201289.852324734,25.0,1.0233430585162893,,0.01086489253851334,2137.1060236362005,
579,SO289-41017,0,0,0,0,198317,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 10:10:00,19303.42361111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41017.dat,0.10117281148021293,,0.10012096292203311,2323.881558560988,2341.9195929050697,,7.0,4.562200365687173,637.3307282040994,631.4543065286774,,7.989959011065423,25.0,,True,False,30873,44.833333333333336,27.0,60.0,11.245986938558227,6.0,-0.955617150283443,47.654895844388165,197792.79614571173,25.0,1.0233430585162893,,0.01086489253851334,2099.9775755854475,
580,SO289-40460,0,0,0,0,216846,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 10:25:00,19303.434027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40460.dat,0.10117281148021293,,0.10012096292203311,2378.7392402931396,2385.2351527155215,,6.0,1.708237603751491,637.5658032814953,631.2866825735814,,7.677837140062669,25.0,,True,False,30892,51.833333333333336,39.0,74.0,11.260797287739248,6.0,-0.8426006673176141,46.84523966882008,216330.70236364298,25.0,1.0233430585162893,,0.01086489253851334,2296.795599874274,
581,SO289-41016,0,0,0,0,199391,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 10:39:00,19303.44375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41016.dat,0.10117281148021293,,0.10012096292203311,2305.922811288191,2320.1073700722422,,7.0,3.3140370395350702,637.5827773834816,631.5258021164516,,7.946044547600059,25.0,,True,False,30911,52.0,38.0,78.0,14.083086782851739,6.0,-0.7371186165731894,46.09020073614864,198884.00779190238,25.0,1.0233430585162893,,0.01086489253851334,2111.5630328511907,
582,64PE503-46-4-5,46,4,5,0,204601,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 10:54:00,19303.454166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,46-4  5  (0)64PE503-46-4-5.dat,0.10117281148021293,,0.10012096292203311,2305.9325203407534,2322.1625428762486,,7.0,3.396109195162361,637.4170891990569,631.4572920098941,,7.8333710828357,25.0,,True,False,30930,42.5,4.0,66.0,21.187653637594387,6.0,-0.6241021336073606,45.28137416169995,204102.9048842213,25.0,1.0233430585162893,,0.01086489253851334,2166.9723656313595,
583,NUTSLAB02,7,11,22,0,201846,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 11:09:00,19303.464583333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10012096292203311,2359.069921583301,2368.5253253539786,,6.0,1.1529977569966736,637.5952311027752,631.4679151669494,,7.95470680939309,25.0,,True,False,30949,38.166666666666664,16.0,53.0,12.455476261022254,6.0,-0.5110856506415317,44.47257927633382,201356.80162796032,25.0,1.0233430585162893,,0.01086489253851334,2137.816828267188,
584,SO289-40438,0,0,0,0,203270,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 11:24:00,19303.475,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40438.dat,0.10117281148021293,,0.10012096292203311,2262.1476825729733,2277.7395669972857,,6.0,2.2877089854496573,637.494384272369,631.5093337673887,,7.753540836891549,25.0,,True,False,30968,39.333333333333336,22.0,66.0,13.80418616056577,6.0,-0.39806916771517326,43.663790816181816,202789.698301022,25.0,1.0233430585162893,,0.01086489253851334,2153.0299752583646,
585,SO289-41140,0,0,0,0,193249,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 11:38:00,19303.484722222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-41140.dat,0.10117281148021293,,0.10012096292203311,2310.4013254454862,2325.4568518636765,,7.0,4.271047922907608,637.7108136009962,631.672008063687,,8.05977191238421,25.0,,True,False,30987,33.666666666666664,13.0,65.0,16.10037956764443,6.0,-0.29258711693127804,42.90892278950725,192777.00184931542,25.0,1.0233430585162893,,0.01086489253851334,2046.724596956124,
586,SO289-40479,0,0,0,0,216554,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 11:53:00,19303.495138888888,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40479.dat,0.10117281148021293,,0.10012096292203311,2389.803632353894,2398.4900547112534,,6.0,1.8093496322465143,637.6003280723131,631.4688717152884,,7.688562830296331,25.0,,True,False,31006,44.333333333333336,10.0,59.0,18.29996964174774,6.0,-0.1795706340049197,42.100135888575466,216090.89850522566,25.0,1.0233430585162893,,0.01086489253851334,2294.2495884166865,
587,64PE503-61-6-5,61,6,5,0,204958,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 12:09:00,19303.50625,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,61-6  5  (0)64PE503-61-6-5.dat,0.10117281148021293,,0.10012096292203311,2305.201572440198,2321.0374989109873,,7.0,3.3493447935307192,637.5891590762957,631.6126380249297,,7.816840640339694,25.0,,True,False,31025,40.666666666666664,19.0,77.0,17.707499980391233,6.0,-0.05901971885715708,41.23742992487727,204504.38827082634,25.0,1.0233430585162893,,0.01086489253851334,2171.23493800644,
588,SO289-40429,0,0,0,0,205155,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 12:24:00,19303.516666666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,0-0  0  (0)SO289-40429.dat,0.10117281148021293,,0.10012096292203311,2275.8780039858525,2292.6591391956185,,6.0,2.701844163888878,637.5247812875028,631.5981317333193,,7.7286994018361534,25.0,,True,False,31044,46.0,20.0,66.0,16.901676445449624,6.0,0.053996764108671824,40.42864309560754,204710.2849259483,25.0,1.0233430585162893,,0.01086489253851334,2173.4209547222645,
589,NUTSLAB03,7,11,22,0,201802,11,C_Nov07-22_0811,data/64PE503_SO289_2022.dbs,2022-11-07 12:41:00,19303.52847222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,2,,98.865,data/64PE503_SO289_2022/,0,False,7-11  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10012096292203311,2359.868766526799,2369.2555838451412,,6.0,1.3406113864657379,637.7285692426225,631.6003268543675,,7.9552703406626994,25.0,,True,False,31065,35.5,12.0,56.0,14.080127840328723,6.0,0.18208211143836814,39.512018025203226,201367.36780172275,25.0,1.0233430585162893,,0.01086489253851334,2137.929009946163,
